Citation	wID	1830	1837	1840	1841	1879	1920
Moroni 9:25	46.01	⌴
Moroni 9:25	47	and
Moroni 9:25	47.01	⌴
Moroni 9:25	48	long
Moroni 9:25	48.01	⌴
Moroni 9:25	49	suffering
Moroni 9:25	49.01	,
Moroni 9:25	49.02	⌴
Moroni 9:25	50	and
Moroni 9:25	50.01	⌴
Moroni 9:25	51	the
Moroni 9:25	51.01	⌴
Moroni 9:25	52	hope
Moroni 9:25	52.01	⌴
Moroni 9:25	53	of
Moroni 9:25	53.01	⌴
Moroni 9:25	54	his
Moroni 9:25	54.01	⌴
Moroni 9:25	55	glory
Moroni 9:25	55.01	⌴
Moroni 9:25	56	and
Moroni 9:25	56.01	⌴
Moroni 9:25	57	of
Moroni 9:25	57.01	⌴
Moroni 9:25	58	eternal
Moroni 9:25	58.01	⌴
Moroni 9:25	59	life
Moroni 9:25	59.01	,
Moroni 9:25	59.02	⌴
Moroni 9:25	60	rest
Moroni 9:25	60.01	⌴
Moroni 9:25	61	in
Moroni 9:25	61.01	⌴
Moroni 9:25	62	your
Moroni 9:25	62.01	⌴
Moroni 9:25	63	mind
Moroni 9:25	63.01	⌴
Moroni 9:25	64	forever
Moroni 9:25	64.01	.
Moroni 9:26	1	And
Moroni 9:26	1.01	⌴
Moroni 9:26	2	may
Moroni 9:26	2.01	⌴
Moroni 9:26	3	the
Moroni 9:26	3.01	⌴
Moroni 9:26	4	grace
Moroni 9:26	4.01	⌴
Moroni 9:26	5	of
Moroni 9:26	5.01	⌴
Moroni 9:26	6	God
Moroni 9:26	6.01	⌴
Moroni 9:26	7	the
Moroni 9:26	7.01	⌴
Moroni 9:26	8	Father
Moroni 9:26	8.01	,
Moroni 9:26	8.02	⌴
Moroni 9:26	9	whose
Moroni 9:26	9.01	⌴
Moroni 9:26	10	throne
Moroni 9:26	10.01	⌴
Moroni 9:26	11	is
Moroni 9:26	11.01	⌴
Moroni 9:26	12	high
Moroni 9:26	12.01	⌴
Moroni 9:26	13	in
Moroni 9:26	13.01	⌴
Moroni 9:26	14	the
Moroni 9:26	14.01	⌴
Moroni 9:26	15	heavens
Moroni 9:26	15.01	,
Moroni 9:26	15.02	⌴
Moroni 9:26	16	and
Moroni 9:26	16.01	⌴
Moroni 9:26	17	our
Moroni 9:26	17.01	⌴
Moroni 9:26	18	Lord
Moroni 9:26	18.01	⌴
Moroni 9:26	19	Jesus
Moroni 9:26	19.01	⌴
Moroni 9:26	20	Christ
Moroni 9:26	20.01	,
Moroni 9:26	20.02	⌴
Moroni 9:26	21	who
Moroni 9:26	21.01	⌴
Moroni 9:26	22	sitteth
Moroni 9:26	22.01	⌴
Moroni 9:26	23	on
Moroni 9:26	23.01	⌴
Moroni 9:26	24	the
Moroni 9:26	24.01	⌴
Moroni 9:26	25	right
Moroni 9:26	25.01	⌴
Moroni 9:26	26	hand
Moroni 9:26	26.01	⌴
Moroni 9:26	27	of
Moroni 9:26	27.01	⌴
Moroni 9:26	28	his
Moroni 9:26	28.01	⌴
Moroni 9:26	29	power
Moroni 9:26	29.01	,
Moroni 9:26	29.02	⌴
Moroni 9:26	30	until
Moroni 9:26	30.01	⌴
Moroni 9:26	31	all
Moroni 9:26	31.01	⌴
Moroni 9:26	32	things
Moroni 9:26	32.01	⌴
Moroni 9:26	33	shall
Moroni 9:26	33.01	⌴
Moroni 9:26	34	become
Moroni 9:26	34.01	⌴
Moroni 9:26	35	subject
Moroni 9:26	35.01	⌴
Moroni 9:26	36	unto
Moroni 9:26	36.01	⌴
Moroni 9:26	37	him
Moroni 9:26	37.01	,
Moroni 9:26	37.02	⌴
Moroni 9:26	38	be
Moroni 9:26	38.01	,
Moroni 9:26	38.02	⌴
Moroni 9:26	39	and
Moroni 9:26	39.01	⌴
Moroni 9:26	40	abide
Moroni 9:26	40.01	⌴
Moroni 9:26	41	with
Moroni 9:26	41.01	⌴
Moroni 9:26	42	you
Moroni 9:26	42.01	⌴
Moroni 9:26	43	forever
Moroni 9:26	43.01	.
Moroni 9:26	43.02	⌴
Moroni 9:26	44	Amen
Moroni 9:26	44.01	.
Moroni 10:1	1	Now
Moroni 10:1	1.01	⌴
Moroni 10:1	2	I
Moroni 10:1	2.01	,
Moroni 10:1	2.02	⌴
Moroni 10:1	3	Moroni
Moroni 10:1	3.01	,
Moroni 10:1	3.02	⌴
Moroni 10:1	4	write
Moroni 10:1	4.01	⌴
Moroni 10:1	5	somewhat
Moroni 10:1	5.01	⌴
Moroni 10:1	6	as
Moroni 10:1	6.01	⌴
Moroni 10:1	7	seemeth
Moroni 10:1	7.01	⌴
Moroni 10:1	8	me
Moroni 10:1	8.01	⌴
Moroni 10:1	9	good
Moroni 10:1	9.01	;
Moroni 10:1	9.02	⌴
Moroni 10:1	10	and
Moroni 10:1	10.01	⌴
Moroni 10:1	11	I
Moroni 10:1	11.01	⌴
Moroni 10:1	12	write
Moroni 10:1	12.01	⌴
Moroni 10:1	13	unto
Moroni 10:1	13.01	⌴
Moroni 10:1	14	my
Moroni 10:1	14.01	⌴
Moroni 10:1	15	brethren
Moroni 10:1	15.01	,
Moroni 10:1	15.02	⌴
Moroni 10:1	16	the
Moroni 10:1	16.01	⌴
Moroni 10:1	17	Lamanites
Moroni 10:1	17.01	;
Moroni 10:1	17.02	⌴
Moroni 10:1	18	and
Moroni 10:1	18.01	⌴
Moroni 10:1	19	I
Moroni 10:1	19.01	⌴
Moroni 10:1	20	would
Moroni 10:1	20.01	⌴
Moroni 10:1	21	that
Moroni 10:1	21.01	⌴
Moroni 10:1	22	they
Moroni 10:1	22.01	⌴
Moroni 10:1	23	should
Moroni 10:1	23.01	⌴
Moroni 10:1	24	know
Moroni 10:1	24.01	⌴
Moroni 10:1	25	that
Moroni 10:1	25.01	⌴
Moroni 10:1	26	more
Moroni 10:1	26.01	⌴
Moroni 10:1	27	than
Moroni 10:1	27.01	⌴
Moroni 10:1	28	four
Moroni 10:1	28.01	⌴
Moroni 10:1	29	hundred
Moroni 10:1	29.01	⌴
Moroni 10:1	30	and
Moroni 10:1	30.01	⌴
Moroni 10:1	31	twenty
Moroni 10:1	31.01	⌴
Moroni 10:1	32	years
Moroni 10:1	32.01	⌴
Moroni 10:1	33	has
Moroni 10:1	33.01	⌴
Moroni 10:1	34	passed
Moroni 10:1	34.01	⌴
Moroni 10:1	35	away
Moroni 10:1	35.01	,
Moroni 10:1	35.02	⌴
Moroni 10:1	36	since
Moroni 10:1	36.01	⌴
Moroni 10:1	37	the
Moroni 10:1	37.01	⌴
Moroni 10:1	38	sign
Moroni 10:1	38.01	⌴
Moroni 10:1	39	was
Moroni 10:1	39.01	⌴
Moroni 10:1	40	given
Moroni 10:1	40.01	⌴
Moroni 10:1	41	of
Moroni 10:1	41.01	⌴
Moroni 10:1	42	the
Moroni 10:1	42.01	⌴
Moroni 10:1	43	coming
Moroni 10:1	43.01	⌴
Moroni 10:1	44	of
Moroni 10:1	44.01	⌴
Moroni 10:1	45	Christ
Moroni 10:1	45.01	.
Moroni 10:2	1	And
Moroni 10:2	1.01	⌴
Moroni 10:2	2	I
Moroni 10:2	2.01	⌴
Moroni 10:2	3	seal
Moroni 10:2	3.01	⌴
Moroni 10:2	4	up
Moroni 10:2	4.01	⌴
Moroni 10:2	5	these
Moroni 10:2	5.01	⌴
Moroni 10:2	6	records
Moroni 10:2	6.01	,
Moroni 10:2	6.02	⌴
Moroni 10:2	7	after
Moroni 10:2	7.01	⌴
Moroni 10:2	8	that
Moroni 10:2	8.01	⌴
Moroni 10:2	9	I
Moroni 10:2	9.01	⌴
Moroni 10:2	10	have
Moroni 10:2	10.01	⌴
Moroni 10:2	11	spoken
Moroni 10:2	11.01	⌴
Moroni 10:2	12	a
Moroni 10:2	12.01	⌴
Moroni 10:2	13	few
Moroni 10:2	13.01	⌴
Moroni 10:2	14	words
Moroni 10:2	14.01	⌴
Moroni 10:2	15	by
Moroni 10:2	15.01	⌴
Moroni 10:2	16	way
Moroni 10:2	16.01	⌴
Moroni 10:2	17	of
Moroni 10:2	17.01	⌴
Moroni 10:2	18	exhortation
Moroni 10:2	18.01	⌴
Moroni 10:2	19	unto
Moroni 10:2	19.01	⌴
Moroni 10:2	20	you
Moroni 10:2	20.01	.
Moroni 10:3	1	Behold
Moroni 10:3	1.01	,
Moroni 10:3	1.02	⌴
Moroni 10:3	2	I
Moroni 10:3	2.01	⌴
Moroni 10:3	3	would
Moroni 10:3	3.01	⌴
Moroni 10:3	4	exhort
Moroni 10:3	4.01	⌴
Moroni 10:3	5	you
Moroni 10:3	5.01	⌴
Moroni 10:3	6	that
Moroni 10:3	6.01	⌴
Moroni 10:3	7	when
Moroni 10:3	7.01	⌴
Moroni 10:3	8	ye
Moroni 10:3	8.01	⌴
Moroni 10:3	9	shall
Moroni 10:3	9.01	⌴
Moroni 10:3	10	read
Moroni 10:3	10.01	⌴
Moroni 10:3	11	these
Moroni 10:3	11.01	⌴
Moroni 10:3	12	things
Moroni 10:3	12.01	,
Moroni 10:3	12.02	⌴
Moroni 10:3	13	if
Moroni 10:3	13.01	⌴
Moroni 10:3	14	it
Moroni 10:3	14.01	⌴
Moroni 10:3	15	be
Moroni 10:3	15.01	⌴
Moroni 10:3	16	wisdom
Moroni 10:3	16.01	⌴
Moroni 10:3	17	in
Moroni 10:3	17.01	⌴
Moroni 10:3	18	God
Moroni 10:3	18.01	⌴
Moroni 10:3	19	that
Moroni 10:3	19.01	⌴
Moroni 10:3	20	ye
Moroni 10:3	20.01	⌴
Moroni 10:3	21	should
Moroni 10:3	21.01	⌴
Moroni 10:3	22	read
Moroni 10:3	22.01	⌴
Moroni 10:3	23	them
Moroni 10:3	23.01	,
Moroni 10:3	23.02	⌴
Moroni 10:3	24	that
Moroni 10:3	24.01	⌴
Moroni 10:3	25	ye
Moroni 10:3	25.01	⌴
Moroni 10:3	26	would
Moroni 10:3	26.01	⌴
Moroni 10:3	27	remember
Moroni 10:3	27.01	⌴
Moroni 10:3	28	how
Moroni 10:3	28.01	⌴
Moroni 10:3	29	merciful
Moroni 10:3	29.01	⌴
Moroni 10:3	30	the
Moroni 10:3	30.01	⌴
Moroni 10:3	31	Lord
Moroni 10:3	31.01	⌴
Moroni 10:3	32	hath
Moroni 10:3	32.01	⌴
Moroni 10:3	33	been
Moroni 10:3	33.01	⌴
Moroni 10:3	34	unto
Moroni 10:3	34.01	⌴
Moroni 10:3	35	the
Moroni 10:3	35.01	⌴
Moroni 10:3	36	children
Moroni 10:3	36.01	⌴
Moroni 10:3	37	of
Moroni 10:3	37.01	⌴
Moroni 10:3	38	men
Moroni 10:3	38.01	,
Moroni 10:3	38.02	⌴
Moroni 10:3	39	from
Moroni 10:3	39.01	⌴
Moroni 10:3	40	the
Moroni 10:3	40.01	⌴
Moroni 10:3	41	creation
Moroni 10:3	41.01	⌴
Moroni 10:3	42	of
Moroni 10:3	42.01	⌴
Moroni 10:3	43	Adam
Moroni 10:3	43.01	,
Moroni 10:3	43.02	⌴
Moroni 10:3	44	even
Moroni 10:3	44.01	⌴
Moroni 10:3	45	down
Moroni 10:3	45.01	⌴
Moroni 10:3	46	until
Moroni 10:3	46.01	⌴
Moroni 10:3	47	the
Moroni 10:3	47.01	⌴
Moroni 10:3	48	time
Moroni 10:3	48.01	⌴
Moroni 10:3	49	that
Moroni 10:3	49.01	⌴
Moroni 10:3	50	ye
Moroni 10:3	50.01	⌴
Moroni 10:3	51	shall
Moroni 10:3	51.01	⌴
Moroni 10:3	52	receive
Moroni 10:3	52.01	⌴
Moroni 10:3	53	these
Moroni 10:3	53.01	⌴
Moroni 10:3	54	things
Moroni 10:3	54.01	,
Moroni 10:3	54.02	⌴
Moroni 10:3	55	and
Moroni 10:3	55.01	⌴
Moroni 10:3	56	ponder
Moroni 10:3	56.01	⌴
Moroni 10:3	57	it
Moroni 10:3	57.01	⌴
Moroni 10:3	58	in
Moroni 10:3	58.01	⌴
Moroni 10:3	59	your
Moroni 10:3	59.01	⌴
Moroni 10:3	60	hearts
Moroni 10:3	60.01	.
Moroni 10:4	1	And
Moroni 10:4	1.01	⌴
Moroni 10:4	2	when
Moroni 10:4	2.01	⌴
Moroni 10:4	3	ye
Moroni 10:4	3.01	⌴
Moroni 10:4	4	shall
Moroni 10:4	4.01	⌴
Moroni 10:4	5	receive
Moroni 10:4	5.01	⌴
Moroni 10:4	6	these
Moroni 10:4	6.01	⌴
Moroni 10:4	7	things
Moroni 10:4	7.01	,
Moroni 10:4	7.02	⌴
Moroni 10:4	8	I
Moroni 10:4	8.01	⌴
Moroni 10:4	9	would
Moroni 10:4	9.01	⌴
Moroni 10:4	10	exhort
Moroni 10:4	10.01	⌴
Moroni 10:4	11	you
Moroni 10:4	11.01	⌴
Moroni 10:4	12	that
Moroni 10:4	12.01	⌴
Moroni 10:4	13	ye
Moroni 10:4	13.01	⌴
Moroni 10:4	14	would
Moroni 10:4	14.01	⌴
Moroni 10:4	15	ask
Moroni 10:4	15.01	⌴
Moroni 10:4	16	God
Moroni 10:4	16.01	,
Moroni 10:4	16.02	⌴
Moroni 10:4	17	the
Moroni 10:4	17.01	⌴
Moroni 10:4	18	Eternal
Moroni 10:4	18.01	⌴
Moroni 10:4	19	Father
Moroni 10:4	19.01	,
Moroni 10:4	19.02	⌴
Moroni 10:4	20	in
Moroni 10:4	20.01	⌴
Moroni 10:4	21	the
Moroni 10:4	21.01	⌴
Moroni 10:4	22	name
Moroni 10:4	22.01	⌴
Moroni 10:4	23	of
Moroni 10:4	23.01	⌴
Moroni 10:4	24	Christ
Moroni 10:4	24.01	,
Moroni 10:4	24.02	⌴
Moroni 10:4	25	if
Moroni 10:4	25.01	⌴
Moroni 10:4	26	these
Moroni 10:4	26.01	⌴
Moroni 10:4	27	things
Moroni 10:4	27.01	⌴
Moroni 10:4	28	are
Moroni 10:4	28.01	⌴
Moroni 10:4	29	not
Moroni 10:4	29.01	⌴
Moroni 10:4	30	true
Moroni 10:4	30.01	;
Moroni 10:4	30.02	⌴
Moroni 10:4	31	and
Moroni 10:4	31.01	⌴
Moroni 10:4	32	if
Moroni 10:4	32.01	⌴
Moroni 10:4	33	ye
Moroni 10:4	33.01	⌴
Moroni 10:4	34	shall
Moroni 10:4	34.01	⌴
Moroni 10:4	35	ask
Moroni 10:4	35.01	⌴
Moroni 10:4	36	with
Moroni 10:4	36.01	⌴
Moroni 10:4	37	a
Moroni 10:4	37.01	⌴
Moroni 10:4	38	sincere
Moroni 10:4	38.01	⌴
Moroni 10:4	39	heart
Moroni 10:4	39.01	,
Moroni 10:4	39.02	⌴
Moroni 10:4	40	with
Moroni 10:4	40.01	⌴
Moroni 10:4	41	real
Moroni 10:4	41.01	⌴
Moroni 10:4	42	intent
Moroni 10:4	42.01	,
Moroni 10:4	42.02	⌴
Moroni 10:4	43	having
Moroni 10:4	43.01	⌴
Moroni 10:4	44	faith
Moroni 10:4	44.01	⌴
Moroni 10:4	45	in
Moroni 10:4	45.01	⌴
Moroni 10:4	46	Christ
Moroni 10:4	46.01	,
Moroni 10:4	46.02	⌴
Moroni 10:4	47	and
Moroni 10:4	47.01	⌴
Moroni 10:4	48	he
Moroni 10:4	48.01	⌴
Moroni 10:4	49	will
Moroni 10:4	49.01	⌴
Moroni 10:4	50	manifest
Moroni 10:4	50.01	⌴
Moroni 10:4	51	the
Moroni 10:4	51.01	⌴
Moroni 10:4	52	truth
Moroni 10:4	52.01	⌴
Moroni 10:4	53	of
Moroni 10:4	53.01	⌴
Moroni 10:4	54	it
Moroni 10:4	54.01	⌴
Moroni 10:4	55	unto
Moroni 10:4	55.01	⌴
Moroni 10:4	56	you
Moroni 10:4	56.01	,
Moroni 10:4	56.02	⌴
Moroni 10:4	57	by
Moroni 10:4	57.01	⌴
Moroni 10:4	58	the
Moroni 10:4	58.01	⌴
Moroni 10:4	59	power
Moroni 10:4	59.01	⌴
Moroni 10:4	60	of
Moroni 10:4	60.01	⌴
Moroni 10:4	61	the
Moroni 10:4	61.01	⌴
Moroni 10:4	62	Holy
Moroni 10:4	62.01	⌴
Moroni 10:4	63	Ghost
Moroni 10:4	63.01	;
Moroni 10:5	1	and
Moroni 10:5	1.01	⌴
Moroni 10:5	2	by
Moroni 10:5	2.01	⌴
Moroni 10:5	3	the
Moroni 10:5	3.01	⌴
Moroni 10:5	4	power
Moroni 10:5	4.01	⌴
Moroni 10:5	5	of
Moroni 10:5	5.01	⌴
Moroni 10:5	6	the
Moroni 10:5	6.01	⌴
Moroni 10:5	7	Holy
Moroni 10:5	7.01	⌴
Moroni 10:5	8	Ghost
Moroni 10:5	8.01	,
Moroni 10:5	8.02	⌴
Moroni 10:5	9	ye
Moroni 10:5	9.01	⌴
Moroni 10:5	10	may
Moroni 10:5	10.01	⌴
Moroni 10:5	11	know
Moroni 10:5	11.01	⌴
Moroni 10:5	12	the
Moroni 10:5	12.01	⌴
Moroni 10:5	13	truth
Moroni 10:5	13.01	⌴
Moroni 10:5	14	of
Moroni 10:5	14.01	⌴
Moroni 10:5	15	all
Moroni 10:5	15.01	⌴
Moroni 10:5	16	things
Moroni 10:5	16.01	.
Moroni 10:6	1	And
Moroni 10:6	1.01	⌴
Moroni 10:6	2	whatsoever
Moroni 10:6	2.01	⌴
Moroni 10:6	3	thing
Moroni 10:6	3.01	⌴
Moroni 10:6	4	is
Moroni 10:6	4.01	⌴
Moroni 10:6	5	good
Moroni 10:6	5.01	,
Moroni 10:6	5.02	⌴
Moroni 10:6	6	is
Moroni 10:6	6.01	⌴
Moroni 10:6	7	just
Moroni 10:6	7.01	⌴
Moroni 10:6	8	and
Moroni 10:6	8.01	⌴
Moroni 10:6	9	true
Moroni 10:6	9.01	;
Moroni 10:6	9.02	⌴
Moroni 10:6	10	wherefore
Moroni 10:6	10.01	,
Moroni 10:6	10.02	⌴
Moroni 10:6	11	nothing
Moroni 10:6	11.01	⌴
Moroni 10:6	12	that
Moroni 10:6	12.01	⌴
Moroni 10:6	13	is
Moroni 10:6	13.01	⌴
Moroni 10:6	14	good
Moroni 10:6	14.01	⌴
Moroni 10:6	15	denieth
Moroni 10:6	15.01	⌴
Moroni 10:6	16	the
Moroni 10:6	16.01	⌴
Moroni 10:6	17	Christ
Moroni 10:6	17.01	,
Moroni 10:6	17.02	⌴
Moroni 10:6	18	but
Moroni 10:6	18.01	⌴
Moroni 10:6	19	acknowledgeth
Moroni 10:6	19.01	⌴
Moroni 10:6	20	that
Moroni 10:6	20.01	⌴
Moroni 10:6	21	he
Moroni 10:6	21.01	⌴
Moroni 10:6	22	is
Moroni 10:6	22.01	.
Moroni 10:7	1	And
Moroni 10:7	1.01	⌴
Moroni 10:7	2	ye
Moroni 10:7	2.01	⌴
Moroni 10:7	3	may
Moroni 10:7	3.01	⌴
Moroni 10:7	4	know
Moroni 10:7	4.01	⌴
Moroni 10:7	5	that
Moroni 10:7	5.01	⌴
Moroni 10:7	6	he
Moroni 10:7	6.01	⌴
Moroni 10:7	7	is
Moroni 10:7	7.01	,
Moroni 10:7	7.02	⌴
Moroni 10:7	8	by
Moroni 10:7	8.01	⌴
Moroni 10:7	9	the
Moroni 10:7	9.01	⌴
Moroni 10:7	10	power
Moroni 10:7	10.01	⌴
Moroni 10:7	11	of
Moroni 10:7	11.01	⌴
Moroni 10:7	12	the
Moroni 10:7	12.01	⌴
Moroni 10:7	13	Holy
Moroni 10:7	13.01	⌴
Moroni 10:7	14	Ghost
Moroni 10:7	14.01	;
Moroni 10:7	14.02	⌴
Moroni 10:7	15	wherefore
Moroni 10:7	15.01	⌴
Moroni 10:7	16	I
Moroni 10:7	16.01	⌴
Moroni 10:7	17	would
Moroni 10:7	17.01	⌴
Moroni 10:7	18	exhort
Moroni 10:7	18.01	⌴
Moroni 10:7	19	you
Moroni 10:7	19.01	,
Moroni 10:7	19.02	⌴
Moroni 10:7	20	that
Moroni 10:7	20.01	⌴
Moroni 10:7	21	ye
Moroni 10:7	21.01	⌴
Moroni 10:7	22	deny
Moroni 10:7	22.01	⌴
Moroni 10:7	23	not
Moroni 10:7	23.01	⌴
Moroni 10:7	24	the
Moroni 10:7	24.01	⌴
Moroni 10:7	25	power
Moroni 10:7	25.01	⌴
Moroni 10:7	26	of
Moroni 10:7	26.01	⌴
Moroni 10:7	27	God
Moroni 10:7	27.01	:
Moroni 10:7	27.02	⌴
Moroni 10:7	28	for
Moroni 10:7	28.01	⌴
Moroni 10:7	29	he
Moroni 10:7	29.01	⌴
Moroni 10:7	30	worketh
Moroni 10:7	30.01	⌴
Moroni 10:7	31	by
Moroni 10:7	31.01	⌴
Moroni 10:7	32	power
Moroni 10:7	32.01	,
Moroni 10:7	32.02	⌴
Moroni 10:7	33	according
Moroni 10:7	33.01	⌴
Moroni 10:7	34	to
Moroni 10:7	34.01	⌴
Moroni 10:7	35	the
Moroni 10:7	35.01	⌴
Moroni 10:7	36	faith
Moroni 10:7	36.01	⌴
Moroni 10:7	37	of
Moroni 10:7	37.01	⌴
Moroni 10:7	38	the
Moroni 10:7	38.01	⌴
Moroni 10:7	39	children
Moroni 10:7	39.01	⌴
Moroni 10:7	40	of
Moroni 10:7	40.01	⌴
Moroni 10:7	41	men
Moroni 10:7	41.01	,
Moroni 10:7	41.02	⌴
Moroni 10:7	42	the
Moroni 10:7	42.01	⌴
Moroni 10:7	43	same
Moroni 10:7	43.01	⌴
Moroni 10:7	44	to-day
Moroni 10:7	44.01	,
Moroni 10:7	44.02	⌴
Moroni 10:7	45	and
Moroni 10:7	45.01	⌴
Moroni 10:7	46	to-morrow
Moroni 10:7	46.01	,
Moroni 10:7	46.02	⌴
Moroni 10:7	47	and
Moroni 10:7	47.01	⌴
Moroni 10:7	48	forever
Moroni 10:7	48.01	.
Moroni 10:8	1	And
Moroni 10:8	1.01	⌴
Moroni 10:8	2	again
Moroni 10:8	2.01	⌴
Moroni 10:8	3	I
Moroni 10:8	3.01	⌴
Moroni 10:8	4	exhort
Moroni 10:8	4.01	⌴
Moroni 10:8	5	you
Moroni 10:8	5.01	,
Moroni 10:8	5.02	⌴
Moroni 10:8	6	my
Moroni 10:8	6.01	⌴
Moroni 10:8	7	brethren
Moroni 10:8	7.01	,
Moroni 10:8	7.02	⌴
Moroni 10:8	8	that
Moroni 10:8	8.01	⌴
Moroni 10:8	9	ye
Moroni 10:8	9.01	⌴
Moroni 10:8	10	deny
Moroni 10:8	10.01	⌴
Moroni 10:8	11	not
Moroni 10:8	11.01	⌴
Moroni 10:8	12	the
Moroni 10:8	12.01	⌴
Moroni 10:8	13	gifts
Moroni 10:8	13.01	⌴
Moroni 10:8	14	of
Moroni 10:8	14.01	⌴
Moroni 10:8	15	God
Moroni 10:8	15.01	,
Moroni 10:8	15.02	⌴
Moroni 10:8	16	for
Moroni 10:8	16.01	⌴
Moroni 10:8	17	they
Moroni 10:8	17.01	⌴
Moroni 10:8	18	are
Moroni 10:8	18.01	⌴
Moroni 10:8	19	many
Moroni 10:8	19.01	;
Moroni 10:8	19.02	⌴
Moroni 10:8	20	and
Moroni 10:8	20.01	⌴
Moroni 10:8	21	they
Moroni 10:8	21.01	⌴
Moroni 10:8	22	come
Moroni 10:8	22.01	⌴
Moroni 10:8	23	from
Moroni 10:8	23.01	⌴
Moroni 10:8	24	the
Moroni 10:8	24.01	⌴
Moroni 10:8	25	same
Moroni 10:8	25.01	⌴
Moroni 10:8	26	God
Moroni 10:8	26.01	.
Moroni 10:8	26.02	⌴
Moroni 10:8	27	And
Moroni 10:8	27.01	⌴
Moroni 10:8	28	there
Moroni 10:8	28.01	⌴
Moroni 10:8	29	are
Moroni 10:8	29.01	⌴
Moroni 10:8	30	different
Moroni 10:8	30.01	⌴
Moroni 10:8	31	ways
Moroni 10:8	31.01	⌴
Moroni 10:8	32	that
Moroni 10:8	32.01	⌴
Moroni 10:8	33	these
Moroni 10:8	33.01	⌴
Moroni 10:8	34	gifts
Moroni 10:8	34.01	⌴
Moroni 10:8	35	are
Moroni 10:8	35.01	⌴
Moroni 10:8	36	administered
Moroni 10:8	36.01	;
Moroni 10:8	36.02	⌴
Moroni 10:8	37	but
Moroni 10:8	37.01	⌴
Moroni 10:8	38	it
Moroni 10:8	38.01	⌴
Moroni 10:8	39	is
Moroni 10:8	39.01	⌴
Moroni 10:8	40	the
Moroni 10:8	40.01	⌴
Moroni 10:8	41	same
Moroni 10:8	41.01	⌴
Moroni 10:8	42	God
Moroni 10:8	42.01	⌴
Moroni 10:8	43	which
Moroni 10:8	43.01	⌴
Moroni 10:8	44	worketh
Moroni 10:8	44.01	⌴
Moroni 10:8	45	all
Moroni 10:8	45.01	⌴
Moroni 10:8	46	in
Moroni 10:8	46.01	⌴
Moroni 10:8	47	all
Moroni 10:8	47.01	:
Moroni 10:8	47.02	⌴
Moroni 10:8	48	and
Moroni 10:8	48.01	⌴
Moroni 10:8	49	they
Moroni 10:8	49.01	⌴
Moroni 10:8	50	are
Moroni 10:8	50.01	⌴
Moroni 10:8	51	given
Moroni 10:8	51.01	⌴
Moroni 10:8	52	by
Moroni 10:8	52.01	⌴
Moroni 10:8	53	the
Moroni 10:8	53.01	⌴
Moroni 10:8	54	manifestations
Moroni 10:8	54.01	⌴
Moroni 10:8	55	of
Moroni 10:8	55.01	⌴
Moroni 10:8	56	the
Moroni 10:8	56.01	⌴
Moroni 10:8	57	spirit
Moroni 10:8	57.01	⌴
Moroni 10:8	58	of
Moroni 10:8	58.01	⌴
Moroni 10:8	59	God
Moroni 10:8	59.01	⌴
Moroni 10:8	60	unto
Moroni 10:8	60.01	⌴
Moroni 10:8	61	men
Moroni 10:8	61.01	,
Moroni 10:8	61.02	⌴
Moroni 10:8	62	to
Moroni 10:8	62.01	⌴
Moroni 10:8	63	profit
Moroni 10:8	63.01	⌴
Moroni 10:8	64	them
Moroni 10:8	64.01	.
Moroni 10:9	1	For
Moroni 10:9	1.01	⌴
Moroni 10:9	2	behold
Moroni 10:9	2.01	,
Moroni 10:9	2.02	⌴
Moroni 10:9	3	to
Moroni 10:9	3.01	⌴
Moroni 10:9	4	one
Moroni 10:9	4.01	⌴
Moroni 10:9	5	is
Moroni 10:9	5.01	⌴
Moroni 10:9	6	given
Moroni 10:9	6.01	⌴
Moroni 10:9	7	by
Moroni 10:9	7.01	⌴
Moroni 10:9	8	the
Moroni 10:9	8.01	⌴
Moroni 10:9	9	spirit
Moroni 10:9	9.01	⌴
Moroni 10:9	10	of
Moroni 10:9	10.01	⌴
Moroni 10:9	11	God
Moroni 10:9	11.01	,
Moroni 10:9	11.02	⌴
Moroni 10:9	12	that
Moroni 10:9	12.01	⌴
Moroni 10:9	13	he
Moroni 10:9	13.01	⌴
Moroni 10:9	14	may
Moroni 10:9	14.01	⌴
Moroni 10:9	15	teach
Moroni 10:9	15.01	⌴
Moroni 10:9	16	the
Moroni 10:9	16.01	⌴
Moroni 10:9	17	word
Moroni 10:9	17.01	⌴
Moroni 10:9	18	of
Moroni 10:9	18.01	⌴
Moroni 10:9	19	wisdom
Moroni 10:9	19.01	;
Moroni 10:10	1	and
Moroni 10:10	1.01	⌴
Moroni 10:10	2	to
Moroni 10:10	2.01	⌴
Moroni 10:10	3	another
Moroni 10:10	3.01	,
Moroni 10:10	3.02	⌴
Moroni 10:10	4	that
Moroni 10:10	4.01	⌴
Moroni 10:10	5	he
Moroni 10:10	5.01	⌴
Moroni 10:10	6	may
Moroni 10:10	6.01	⌴
Moroni 10:10	7	teach
Moroni 10:10	7.01	⌴
Moroni 10:10	8	the
Moroni 10:10	8.01	⌴
Moroni 10:10	9	word
Moroni 10:10	9.01	⌴
Moroni 10:10	10	of
Moroni 10:10	10.01	⌴
Moroni 10:10	11	knowledge
Moroni 10:10	11.01	⌴
Moroni 10:10	12	by
Moroni 10:10	12.01	⌴
Moroni 10:10	13	the
