Citation	wID	1830	1837	1840	1841	1879	1920
4 Nephi 1:24	33.01	⌴	⌴
4 Nephi 1:24	34	fine	fine
4 Nephi 1:24	34.01	⌴	⌴
4 Nephi 1:24	35	pearls	pearls
4 Nephi 1:24	35.01	,	,
4 Nephi 1:24	35.02	⌴	⌴
4 Nephi 1:24	36	and	and
4 Nephi 1:24	36.01	⌴	⌴
4 Nephi 1:24	37	of	of
4 Nephi 1:24	37.01	⌴	⌴
4 Nephi 1:24	38	the	the
4 Nephi 1:24	38.01	⌴	⌴
4 Nephi 1:24	39	fine	fine
4 Nephi 1:24	39.01	⌴	⌴
4 Nephi 1:24	40	things	things
4 Nephi 1:24	40.01	⌴	⌴
4 Nephi 1:24	41	of	of
4 Nephi 1:24	41.01	⌴	⌴
4 Nephi 1:24	42	the	the
4 Nephi 1:24	42.01	⌴	⌴
4 Nephi 1:24	43	world	world
4 Nephi 1:24	43.01	.	.
4 Nephi 1:25	1	And	And
4 Nephi 1:25	1.01	⌴	⌴
4 Nephi 1:25	2	from	from
4 Nephi 1:25	2.01	⌴	⌴
4 Nephi 1:25	3	that	that
4 Nephi 1:25	3.01	⌴	⌴
4 Nephi 1:25	4	time	time
4 Nephi 1:25	4.01	⌴	⌴
4 Nephi 1:25	5	forth	forth
4 Nephi 1:25	5.01	⌴	⌴
4 Nephi 1:25	6	they	they
4 Nephi 1:25	6.01	⌴	⌴
4 Nephi 1:25	7	did	did
4 Nephi 1:25	7.01	⌴	⌴
4 Nephi 1:25	8	have	have
4 Nephi 1:25	8.01	⌴	⌴
4 Nephi 1:25	9	their	their
4 Nephi 1:25	9.01	⌴	⌴
4 Nephi 1:25	10	goods	goods
4 Nephi 1:25	10.01	⌴	⌴
4 Nephi 1:25	11	and	and
4 Nephi 1:25	11.01	⌴	⌴
4 Nephi 1:25	12	their	their
4 Nephi 1:25	12.01	⌴	⌴
4 Nephi 1:25	13	substance	substance
4 Nephi 1:25	13.01	⌴	⌴
4 Nephi 1:25	14	no	no
4 Nephi 1:25	14.01	⌴	⌴
4 Nephi 1:25	15	more	more
4 Nephi 1:25	15.01	⌴	⌴
4 Nephi 1:25	16	common	common
4 Nephi 1:25	16.01	⌴	⌴
4 Nephi 1:25	17	among	among
4 Nephi 1:25	17.01	⌴	⌴
4 Nephi 1:25	18	them	them
4 Nephi 1:25	18.01	,	,
4 Nephi 1:26	1	and	and
4 Nephi 1:26	1.01	⌴	⌴
4 Nephi 1:26	2	they	they
4 Nephi 1:26	2.01	⌴	⌴
4 Nephi 1:26	3	began	began
4 Nephi 1:26	3.01	⌴	⌴
4 Nephi 1:26	4	to	to
4 Nephi 1:26	4.01	⌴	⌴
4 Nephi 1:26	5	be	be
4 Nephi 1:26	5.01	⌴	⌴
4 Nephi 1:26	6	divided	divided
4 Nephi 1:26	6.01	⌴	⌴
4 Nephi 1:26	7	into	into
4 Nephi 1:26	7.01	⌴	⌴
4 Nephi 1:26	8	classes	classes
4 Nephi 1:26	8.01	,	,
4 Nephi 1:26	8.02	⌴	⌴
4 Nephi 1:26	9	and	and
4 Nephi 1:26	9.01	⌴	⌴
4 Nephi 1:26	10	they	they
4 Nephi 1:26	10.01	⌴	⌴
4 Nephi 1:26	11	began	began
4 Nephi 1:26	11.01	⌴	⌴
4 Nephi 1:26	12	to	to
4 Nephi 1:26	12.01	⌴	⌴
4 Nephi 1:26	13	build	build
4 Nephi 1:26	13.01	⌴	⌴
4 Nephi 1:26	14	up	up
4 Nephi 1:26	14.01	⌴	⌴
4 Nephi 1:26	15	churches	churches
4 Nephi 1:26	15.01	⌴	⌴
4 Nephi 1:26	16	unto	unto
4 Nephi 1:26	16.01	⌴	⌴
4 Nephi 1:26	17	themselves	themselves
4 Nephi 1:26	17.01	,	,
4 Nephi 1:26	17.02	⌴	⌴
4 Nephi 1:26	18	to	to
4 Nephi 1:26	18.01	⌴	⌴
4 Nephi 1:26	19	get	get
4 Nephi 1:26	19.01	⌴	⌴
4 Nephi 1:26	20	gain	gain
4 Nephi 1:26	20.01	,	,
4 Nephi 1:26	20.02	⌴	⌴
4 Nephi 1:26	21	and	and
4 Nephi 1:26	21.01	⌴	⌴
4 Nephi 1:26	22	began	began
4 Nephi 1:26	22.01	⌴	⌴
4 Nephi 1:26	23	to	to
4 Nephi 1:26	23.01	⌴	⌴
4 Nephi 1:26	24	deny	deny
4 Nephi 1:26	24.01	⌴	⌴
4 Nephi 1:26	25	the	the
4 Nephi 1:26	25.01	⌴	⌴
4 Nephi 1:26	26	true	true
4 Nephi 1:26	26.01	⌴	⌴
4 Nephi 1:26	27	church	church
4 Nephi 1:26	27.01	⌴	⌴
4 Nephi 1:26	28	of	of
4 Nephi 1:26	28.01	⌴	⌴
4 Nephi 1:26	29	Christ	Christ
4 Nephi 1:26	29.01	.	.
4 Nephi 1:27	1	And	And
4 Nephi 1:27	1.01	⌴	⌴
4 Nephi 1:27	2	it	it
4 Nephi 1:27	2.01	⌴	⌴
4 Nephi 1:27	3	came	came
4 Nephi 1:27	3.01	⌴	⌴
4 Nephi 1:27	4	to	to
4 Nephi 1:27	4.01	⌴	⌴
4 Nephi 1:27	5	pass	pass
4 Nephi 1:27	5.01	⌴	⌴
4 Nephi 1:27	6	that	that
4 Nephi 1:27	6.01	⌴	⌴
4 Nephi 1:27	7	when	when
4 Nephi 1:27	7.01	⌴	⌴
4 Nephi 1:27	8	two	two
4 Nephi 1:27	8.01	⌴	⌴
4 Nephi 1:27	9	hundred	hundred
4 Nephi 1:27	9.01	⌴	⌴
4 Nephi 1:27	10	and	and
4 Nephi 1:27	10.01	⌴	⌴
4 Nephi 1:27	11	ten	ten
4 Nephi 1:27	11.01	⌴	⌴
4 Nephi 1:27	12	years	years
4 Nephi 1:27	12.01	⌴	⌴
4 Nephi 1:27	13	had	had
4 Nephi 1:27	13.01	⌴	⌴
4 Nephi 1:27	14	passed	passed
4 Nephi 1:27	14.01	⌴	⌴
4 Nephi 1:27	15	away	away
4 Nephi 1:27	15.01	⌴	⌴
4 Nephi 1:27	16	there	there
4 Nephi 1:27	16.01	⌴	⌴
4 Nephi 1:27	17	were	were
4 Nephi 1:27	17.01	⌴	⌴
4 Nephi 1:27	18	many	many
4 Nephi 1:27	18.01	⌴	⌴
4 Nephi 1:27	19	churches	churches
4 Nephi 1:27	19.01	⌴	⌴
4 Nephi 1:27	20	in	in
4 Nephi 1:27	20.01	⌴	⌴
4 Nephi 1:27	21	the	the
4 Nephi 1:27	21.01	⌴	⌴
4 Nephi 1:27	22	land	land
4 Nephi 1:27	22.01	;	;
4 Nephi 1:27	22.02	⌴	⌴
4 Nephi 1:27	23	yea	yea
4 Nephi 1:27	23.01	,	,
4 Nephi 1:27	23.02	⌴	⌴
4 Nephi 1:27	24	there	there
4 Nephi 1:27	24.01	⌴	⌴
4 Nephi 1:27	25	were	were
4 Nephi 1:27	25.01	⌴	⌴
4 Nephi 1:27	26	churches	churches
4 Nephi 1:27	26.01	⌴	⌴
4 Nephi 1:27	27	which	which
4 Nephi 1:27	27.01	⌴	⌴
4 Nephi 1:27	28	professed	professed
4 Nephi 1:27	28.01	⌴	⌴
4 Nephi 1:27	29	to	to
4 Nephi 1:27	29.01	⌴	⌴
4 Nephi 1:27	30	know	know
4 Nephi 1:27	30.01	⌴	⌴
4 Nephi 1:27	31	the	the
4 Nephi 1:27	31.01	⌴	⌴
4 Nephi 1:27	32	Christ	Christ
4 Nephi 1:27	32.01	,	,
4 Nephi 1:27	32.02	⌴	⌴
4 Nephi 1:27	33	and	and
4 Nephi 1:27	33.01	⌴	⌴
4 Nephi 1:27	34	yet	yet
4 Nephi 1:27	34.01	⌴	⌴
4 Nephi 1:27	35	they	they
4 Nephi 1:27	35.01	⌴	⌴
4 Nephi 1:27	36	did	did
4 Nephi 1:27	36.01	⌴	⌴
4 Nephi 1:27	37	deny	deny
4 Nephi 1:27	37.01	⌴	⌴
4 Nephi 1:27	38	the	the
4 Nephi 1:27	38.01	⌴	⌴
4 Nephi 1:27	39	more	more
4 Nephi 1:27	39.01	⌴	⌴
4 Nephi 1:27	40	parts	parts
4 Nephi 1:27	40.01	⌴	⌴
4 Nephi 1:27	41	of	of
4 Nephi 1:27	41.01	⌴	⌴
4 Nephi 1:27	42	his	his
4 Nephi 1:27	42.01	⌴	⌴
4 Nephi 1:27	43	gospel	gospel
4 Nephi 1:27	43.01	,	,
4 Nephi 1:27	43.02	⌴	⌴
4 Nephi 1:27	44	insomuch	insomuch
4 Nephi 1:27	44.01	⌴	⌴
4 Nephi 1:27	45	that	that
4 Nephi 1:27	45.01	⌴	⌴
4 Nephi 1:27	46	they	they
4 Nephi 1:27	46.01	⌴	⌴
4 Nephi 1:27	47	did	did
4 Nephi 1:27	47.01	⌴	⌴
4 Nephi 1:27	48	receive	receive
4 Nephi 1:27	48.01	⌴	⌴
4 Nephi 1:27	49	all	all
4 Nephi 1:27	49.01	⌴	⌴
4 Nephi 1:27	50	manner	manner
4 Nephi 1:27	50.01	⌴	⌴
4 Nephi 1:27	51	of	of
4 Nephi 1:27	51.01	⌴	⌴
4 Nephi 1:27	52	wickedness	wickedness
4 Nephi 1:27	52.01	,	,
4 Nephi 1:27	52.02	⌴	⌴
4 Nephi 1:27	53	and	and
4 Nephi 1:27	53.01	⌴	⌴
4 Nephi 1:27	54	did	did
4 Nephi 1:27	54.01	⌴	⌴
4 Nephi 1:27	55	administer	administer
4 Nephi 1:27	55.01	⌴	⌴
4 Nephi 1:27	56	that	that
4 Nephi 1:27	56.01	⌴	⌴
4 Nephi 1:27	57	which	which
4 Nephi 1:27	57.01	⌴	⌴
4 Nephi 1:27	58	was	was
4 Nephi 1:27	58.01	⌴	⌴
4 Nephi 1:27	59	sacred	sacred
4 Nephi 1:27	59.01	⌴	⌴
4 Nephi 1:27	60	unto	unto
4 Nephi 1:27	60.01	⌴	⌴
4 Nephi 1:27	61	him	him
4 Nephi 1:27	61.01	⌴	⌴
4 Nephi 1:27	62	to	to
4 Nephi 1:27	62.01	⌴	⌴
4 Nephi 1:27	63	whom	whom
4 Nephi 1:27	63.01	⌴	⌴
4 Nephi 1:27	64	it	it
4 Nephi 1:27	64.01	⌴	⌴
4 Nephi 1:27	65	had	had
4 Nephi 1:27	65.01	⌴	⌴
4 Nephi 1:27	66	been	been
4 Nephi 1:27	66.01	⌴	⌴
4 Nephi 1:27	67	forbidden	forbidden
4 Nephi 1:27	67.01	,	,
4 Nephi 1:27	67.02	⌴	⌴
4 Nephi 1:27	68	because	because
4 Nephi 1:27	68.01	⌴	⌴
4 Nephi 1:27	69	of	of
4 Nephi 1:27	69.01	⌴	⌴
4 Nephi 1:27	70	unworthiness	unworthiness
4 Nephi 1:27	70.01	.	.
4 Nephi 1:28	1	And	And
4 Nephi 1:28	1.01	⌴	⌴
4 Nephi 1:28	2	this	this
4 Nephi 1:28	2.01	⌴	⌴
4 Nephi 1:28	3	church	church
4 Nephi 1:28	3.01	⌴	⌴
4 Nephi 1:28	4	did	did
4 Nephi 1:28	4.01	⌴	⌴
4 Nephi 1:28	5	multiply	multiply
4 Nephi 1:28	5.01	⌴	⌴
4 Nephi 1:28	6	exceedingly	exceedingly
4 Nephi 1:28	6.01	,	,
4 Nephi 1:28	6.02	⌴	⌴
4 Nephi 1:28	7	because	because
4 Nephi 1:28	7.01	⌴	⌴
4 Nephi 1:28	8	of	of
4 Nephi 1:28	8.01	⌴	⌴
4 Nephi 1:28	9	iniquity	iniquity
4 Nephi 1:28	9.01	,	,
4 Nephi 1:28	9.02	⌴	⌴
4 Nephi 1:28	10	and	and
4 Nephi 1:28	10.01	⌴	⌴
4 Nephi 1:28	11	because	because
4 Nephi 1:28	11.01	⌴	⌴
4 Nephi 1:28	12	of	of
4 Nephi 1:28	12.01	⌴	⌴
4 Nephi 1:28	13	the	the
4 Nephi 1:28	13.01	⌴	⌴
4 Nephi 1:28	14	power	power
4 Nephi 1:28	14.01	⌴	⌴
4 Nephi 1:28	15	of	of
4 Nephi 1:28	15.01	⌴	⌴
4 Nephi 1:28	16	satan	satan
4 Nephi 1:28	16.01	⌴	⌴
4 Nephi 1:28	17	which	who
4 Nephi 1:28	17.01	⌴	⌴
4 Nephi 1:28	18	did	did
4 Nephi 1:28	18.01	⌴	⌴
4 Nephi 1:28	19	get	get
4 Nephi 1:28	19.01	⌴	⌴
4 Nephi 1:28	20	hold	hold
4 Nephi 1:28	20.01	⌴	⌴
4 Nephi 1:28	21	upon	upon
4 Nephi 1:28	21.01	⌴	⌴
4 Nephi 1:28	22	their	their
4 Nephi 1:28	22.01	⌴	⌴
4 Nephi 1:28	23	hearts	hearts
4 Nephi 1:28	23.01	.	.
4 Nephi 1:29	1	And	And
4 Nephi 1:29	1.01	⌴	⌴
4 Nephi 1:29	2	again	again
4 Nephi 1:29	2.01	,	,
4 Nephi 1:29	2.02	⌴	⌴
4 Nephi 1:29	3	there	there
4 Nephi 1:29	3.01	⌴	⌴
4 Nephi 1:29	4	was	was
4 Nephi 1:29	4.01	⌴	⌴
4 Nephi 1:29	5	another	another
4 Nephi 1:29	5.01	⌴	⌴
4 Nephi 1:29	6	church	church
4 Nephi 1:29	6.01	,	∅
4 Nephi 1:29	6.02	⌴	⌴
4 Nephi 1:29	7	which	which
4 Nephi 1:29	7.01	⌴	⌴
4 Nephi 1:29	8	denied	denied
4 Nephi 1:29	8.01	⌴	⌴
4 Nephi 1:29	9	the	the
4 Nephi 1:29	9.01	⌴	⌴
4 Nephi 1:29	10	Christ	Christ
4 Nephi 1:29	10.01	;	;
4 Nephi 1:29	10.02	⌴	⌴
4 Nephi 1:29	11	and	and
4 Nephi 1:29	11.01	⌴	⌴
4 Nephi 1:29	12	they	they
4 Nephi 1:29	12.01	⌴	⌴
4 Nephi 1:29	13	did	did
4 Nephi 1:29	13.01	⌴	⌴
4 Nephi 1:29	14	persecute	persecute
4 Nephi 1:29	14.01	⌴	⌴
4 Nephi 1:29	15	the	the
4 Nephi 1:29	15.01	⌴	⌴
4 Nephi 1:29	16	true	true
4 Nephi 1:29	16.01	⌴	⌴
4 Nephi 1:29	17	church	church
4 Nephi 1:29	17.01	⌴	⌴
4 Nephi 1:29	18	of	of
4 Nephi 1:29	18.01	⌴	⌴
4 Nephi 1:29	19	Christ	Christ
4 Nephi 1:29	19.01	,	,
4 Nephi 1:29	19.02	⌴	⌴
4 Nephi 1:29	20	because	because
4 Nephi 1:29	20.01	⌴	⌴
4 Nephi 1:29	21	of	of
4 Nephi 1:29	21.01	⌴	⌴
4 Nephi 1:29	22	their	their
4 Nephi 1:29	22.01	⌴	⌴
4 Nephi 1:29	23	humility	humility
4 Nephi 1:29	23.01	,	,
4 Nephi 1:29	23.02	⌴	⌴
4 Nephi 1:29	24	and	and
4 Nephi 1:29	24.01	⌴	⌴
4 Nephi 1:29	25	their	their
4 Nephi 1:29	25.01	⌴	⌴
4 Nephi 1:29	26	belief	belief
4 Nephi 1:29	26.01	⌴	⌴
4 Nephi 1:29	27	in	in
4 Nephi 1:29	27.01	⌴	⌴
4 Nephi 1:29	28	Christ	Christ
4 Nephi 1:29	28.01	;	;
4 Nephi 1:29	28.02	⌴	⌴
4 Nephi 1:29	29	and	and
4 Nephi 1:29	29.01	⌴	⌴
4 Nephi 1:29	30	they	they
4 Nephi 1:29	30.01	⌴	⌴
4 Nephi 1:29	31	did	did
4 Nephi 1:29	31.01	⌴	⌴
4 Nephi 1:29	32	despise	despise
4 Nephi 1:29	32.01	⌴	⌴
4 Nephi 1:29	33	them	them
4 Nephi 1:29	33.01	,	,
4 Nephi 1:29	33.02	⌴	⌴
4 Nephi 1:29	34	because	because
4 Nephi 1:29	34.01	⌴	⌴
4 Nephi 1:29	35	of	of
4 Nephi 1:29	35.01	⌴	⌴
4 Nephi 1:29	36	the	the
4 Nephi 1:29	36.01	⌴	⌴
4 Nephi 1:29	37	many	many
4 Nephi 1:29	37.01	⌴	⌴
4 Nephi 1:29	38	miracles	miracles
4 Nephi 1:29	38.01	⌴	⌴
4 Nephi 1:29	39	which	which
4 Nephi 1:29	39.01	⌴	⌴
4 Nephi 1:29	40	were	were
4 Nephi 1:29	40.01	⌴	⌴
4 Nephi 1:29	41	wrought	wrought
4 Nephi 1:29	41.01	⌴	⌴
4 Nephi 1:29	42	among	among
4 Nephi 1:29	42.01	⌴	⌴
4 Nephi 1:29	43	them	them
4 Nephi 1:29	43.01	;	;
4 Nephi 1:30	1	therefore	therefore
4 Nephi 1:30	1.01	⌴	⌴
4 Nephi 1:30	2	they	they
4 Nephi 1:30	2.01	⌴	⌴
4 Nephi 1:30	3	did	did
4 Nephi 1:30	3.01	⌴	⌴
4 Nephi 1:30	4	exercise	exercise
4 Nephi 1:30	4.01	⌴	⌴
4 Nephi 1:30	5	power	power
4 Nephi 1:30	5.01	⌴	⌴
4 Nephi 1:30	6	and	and
4 Nephi 1:30	6.01	⌴	⌴
4 Nephi 1:30	7	authority	authority
4 Nephi 1:30	7.01	⌴	⌴
4 Nephi 1:30	8	over	over
4 Nephi 1:30	8.01	⌴	⌴
4 Nephi 1:30	9	the	the
4 Nephi 1:30	9.01	⌴	⌴
4 Nephi 1:30	10	disciples	disciples
4 Nephi 1:30	10.01	⌴	⌴
4 Nephi 1:30	11	of	of
4 Nephi 1:30	11.01	⌴	⌴
4 Nephi 1:30	12	Jesus	Jesus
4 Nephi 1:30	12.01	⌴	⌴
4 Nephi 1:30	13	which	who
4 Nephi 1:30	13.01	⌴	⌴
4 Nephi 1:30	14	did	did
4 Nephi 1:30	14.01	⌴	⌴
4 Nephi 1:30	15	tarry	tarry
4 Nephi 1:30	15.01	⌴	⌴
4 Nephi 1:30	16	with	with
4 Nephi 1:30	16.01	⌴	⌴
4 Nephi 1:30	17	them	them
4 Nephi 1:30	17.01	,	,
4 Nephi 1:30	17.02	⌴	⌴
4 Nephi 1:30	18	and	and
4 Nephi 1:30	18.01	⌴	⌴
4 Nephi 1:30	19	they	they
4 Nephi 1:30	19.01	⌴	⌴
4 Nephi 1:30	20	did	did
4 Nephi 1:30	20.01	⌴	⌴
4 Nephi 1:30	21	cast	cast
4 Nephi 1:30	21.01	⌴	⌴
4 Nephi 1:30	22	them	them
4 Nephi 1:30	22.01	⌴	⌴
4 Nephi 1:30	23	into	into
4 Nephi 1:30	23.01	⌴	⌴
4 Nephi 1:30	24	prison	prison
4 Nephi 1:30	24.01	;	;
4 Nephi 1:30	24.02	⌴	⌴
4 Nephi 1:30	25	but	but
4 Nephi 1:30	25.01	⌴	⌴
4 Nephi 1:30	26	by	by
4 Nephi 1:30	26.01	⌴	⌴
4 Nephi 1:30	27	the	the
4 Nephi 1:30	27.01	⌴	⌴
4 Nephi 1:30	28	power	power
4 Nephi 1:30	28.01	⌴	⌴
4 Nephi 1:30	29	of	of
4 Nephi 1:30	29.01	⌴	⌴
4 Nephi 1:30	30	the	the
4 Nephi 1:30	30.01	⌴	⌴
4 Nephi 1:30	31	word	word
4 Nephi 1:30	31.01	⌴	⌴
4 Nephi 1:30	32	of	of
4 Nephi 1:30	32.01	⌴	⌴
4 Nephi 1:30	33	God	God
4 Nephi 1:30	33.01	,	,
4 Nephi 1:30	33.02	⌴	⌴
4 Nephi 1:30	34	which	which
4 Nephi 1:30	34.01	⌴	⌴
4 Nephi 1:30	35	was	was
4 Nephi 1:30	35.01	⌴	⌴
4 Nephi 1:30	36	in	in
4 Nephi 1:30	36.01	⌴	⌴
4 Nephi 1:30	37	them	them
4 Nephi 1:30	37.01	,	,
4 Nephi 1:30	37.02	⌴	⌴
4 Nephi 1:30	38	the	the
4 Nephi 1:30	38.01	⌴	⌴
4 Nephi 1:30	39	prisons	prisons
4 Nephi 1:30	39.01	⌴	⌴
4 Nephi 1:30	40	were	were
4 Nephi 1:30	40.01	⌴	⌴
4 Nephi 1:30	41	rent	rent
4 Nephi 1:30	41.01	⌴	⌴
4 Nephi 1:30	42	in	in
4 Nephi 1:30	42.01	⌴	⌴
4 Nephi 1:30	43	twain	twain
4 Nephi 1:30	43.01	,	,
4 Nephi 1:30	43.02	⌴	⌴
4 Nephi 1:30	44	and	and
4 Nephi 1:30	44.01	⌴	⌴
4 Nephi 1:30	45	they	they
4 Nephi 1:30	45.01	⌴	⌴
4 Nephi 1:30	46	went	went
4 Nephi 1:30	46.01	⌴	⌴
4 Nephi 1:30	47	forth	forth
4 Nephi 1:30	47.01	⌴	⌴
4 Nephi 1:30	48	doing	doing
4 Nephi 1:30	48.01	⌴	⌴
4 Nephi 1:30	49	mighty	mighty
4 Nephi 1:30	49.01	⌴	⌴
4 Nephi 1:30	50	miracles	miracles
4 Nephi 1:30	50.01	⌴	⌴
4 Nephi 1:30	51	among	among
4 Nephi 1:30	51.01	⌴	⌴
4 Nephi 1:30	52	them	them
4 Nephi 1:30	52.01	.	.
4 Nephi 1:31	1	Nevertheless	Nevertheless
4 Nephi 1:31	1.01	,	,
4 Nephi 1:31	1.02	⌴	⌴
4 Nephi 1:31	2	and	and
4 Nephi 1:31	2.01	⌴	⌴
4 Nephi 1:31	3	notwithstanding	notwithstanding
4 Nephi 1:31	3.01	⌴	⌴
4 Nephi 1:31	5	all	all
4 Nephi 1:31	5.01	⌴	⌴
4 Nephi 1:31	6	these	these
4 Nephi 1:31	6.01	⌴	⌴
4 Nephi 1:31	7	miracles	miracles
4 Nephi 1:31	7.01	⌴	⌴
4 Nephi 1:31	8	the	the
4 Nephi 1:31	8.01	⌴	⌴
4 Nephi 1:31	9	people	people
4 Nephi 1:31	9.01	⌴	⌴
4 Nephi 1:31	10	did	did
4 Nephi 1:31	10.01	⌴	⌴
4 Nephi 1:31	11	harden	harden
4 Nephi 1:31	11.01	⌴	⌴
4 Nephi 1:31	12	their	their
4 Nephi 1:31	12.01	⌴	⌴
4 Nephi 1:31	13	hearts	hearts
4 Nephi 1:31	13.01	,	,
4 Nephi 1:31	13.02	⌴	⌴
4 Nephi 1:31	14	and	and
4 Nephi 1:31	14.01	⌴	⌴
4 Nephi 1:31	15	did	did
4 Nephi 1:31	15.01	⌴	⌴
4 Nephi 1:31	16	seek	seek
4 Nephi 1:31	16.01	⌴	⌴
4 Nephi 1:31	17	to	to
4 Nephi 1:31	17.01	⌴	⌴
4 Nephi 1:31	18	kill	kill
4 Nephi 1:31	18.01	⌴	⌴
4 Nephi 1:31	19	them	them
4 Nephi 1:31	19.01	,	,
4 Nephi 1:31	19.02	⌴	⌴
4 Nephi 1:31	20	even	even
4 Nephi 1:31	20.01	⌴	⌴
4 Nephi 1:31	21	as	as
4 Nephi 1:31	21.01	⌴	⌴
4 Nephi 1:31	22	the	the
4 Nephi 1:31	22.01	⌴	⌴
4 Nephi 1:31	23	Jews	Jews
4 Nephi 1:31	23.01	⌴	⌴
4 Nephi 1:31	24	at	at
4 Nephi 1:31	24.01	⌴	⌴
4 Nephi 1:31	25	Jerusalem	Jerusalem
4 Nephi 1:31	25.01	⌴	⌴
4 Nephi 1:31	26	sought	sought
4 Nephi 1:31	26.01	⌴	⌴
4 Nephi 1:31	27	to	to
4 Nephi 1:31	27.01	⌴	⌴
4 Nephi 1:31	28	kill	kill
4 Nephi 1:31	28.01	⌴	⌴
4 Nephi 1:31	29	Jesus	Jesus
4 Nephi 1:31	29.01	,	,
4 Nephi 1:31	29.02	⌴	⌴
4 Nephi 1:31	30	according	according
4 Nephi 1:31	30.01	⌴	⌴
4 Nephi 1:31	31	to	to
4 Nephi 1:31	31.01	⌴	⌴
4 Nephi 1:31	32	his	his
4 Nephi 1:31	32.01	⌴	⌴
4 Nephi 1:31	33	word	word
4 Nephi 1:31	33.01	,	,
4 Nephi 1:32	1	and	and
4 Nephi 1:32	1.01	⌴	⌴
4 Nephi 1:32	2	they	they
4 Nephi 1:32	2.01	⌴	⌴
4 Nephi 1:32	3	did	did
4 Nephi 1:32	3.01	⌴	⌴
4 Nephi 1:32	4	cast	cast
4 Nephi 1:32	4.01	⌴	⌴
4 Nephi 1:32	5	them	them
4 Nephi 1:32	5.01	⌴	⌴
4 Nephi 1:32	6	into	into
4 Nephi 1:32	6.01	⌴	⌴
4 Nephi 1:32	7	furnaces	furnaces
4 Nephi 1:32	7.01	⌴	⌴
4 Nephi 1:32	8	of	of
4 Nephi 1:32	8.01	⌴	⌴
4 Nephi 1:32	9	fire	fire
4 Nephi 1:32	9.01	,	,
4 Nephi 1:32	9.02	⌴	⌴
4 Nephi 1:32	10	and	and
4 Nephi 1:32	10.01	⌴	⌴
4 Nephi 1:32	11	they	they
4 Nephi 1:32	11.01	⌴	⌴
4 Nephi 1:32	12	came	came
4 Nephi 1:32	12.01	⌴	⌴
4 Nephi 1:32	13	forth	forth
4 Nephi 1:32	13.01	⌴	⌴
4 Nephi 1:32	14	receiving	receiving
4 Nephi 1:32	14.01	⌴	⌴
4 Nephi 1:32	15	no	no
4 Nephi 1:32	15.01	⌴	⌴
4 Nephi 1:32	16	harm	harm
4 Nephi 1:32	16.01	;	;
4 Nephi 1:33	1	and	and
4 Nephi 1:33	1.01	⌴	⌴
4 Nephi 1:33	2	they	they
4 Nephi 1:33	2.01	⌴	⌴
4 Nephi 1:33	3	also	also
4 Nephi 1:33	3.01	⌴	⌴
4 Nephi 1:33	4	cast	cast
4 Nephi 1:33	4.01	⌴	⌴
4 Nephi 1:33	5	them	them
4 Nephi 1:33	5.01	⌴	⌴
4 Nephi 1:33	6	into	into
4 Nephi 1:33	6.01	⌴	⌴
4 Nephi 1:33	7	dens	dens
4 Nephi 1:33	7.01	⌴	⌴
4 Nephi 1:33	8	of	of
4 Nephi 1:33	8.01	⌴	⌴
4 Nephi 1:33	9	wild	wild
4 Nephi 1:33	9.01	⌴	⌴
4 Nephi 1:33	10	beasts	beasts
4 Nephi 1:33	10.01	,	,
4 Nephi 1:33	10.02	⌴	⌴
4 Nephi 1:33	11	and	and
4 Nephi 1:33	11.01	⌴	⌴
4 Nephi 1:33	12	they	they
4 Nephi 1:33	12.01	⌴	⌴
4 Nephi 1:33	13	did	did
4 Nephi 1:33	13.01	⌴	⌴
4 Nephi 1:33	14	play	play
4 Nephi 1:33	14.01	⌴	⌴
4 Nephi 1:33	15	with	with
4 Nephi 1:33	15.01	⌴	⌴
4 Nephi 1:33	16	the	the
4 Nephi 1:33	16.01	⌴	⌴
4 Nephi 1:33	17	wild	wild
4 Nephi 1:33	17.01	⌴	⌴
4 Nephi 1:33	18	beasts	beasts
4 Nephi 1:33	18.01	⌴	⌴
4 Nephi 1:33	19	even	even
4 Nephi 1:33	19.01	⌴	⌴
4 Nephi 1:33	20	as	as
4 Nephi 1:33	20.01	⌴	⌴
4 Nephi 1:33	21	a	a
4 Nephi 1:33	21.01	⌴	⌴
4 Nephi 1:33	22	child	child
4 Nephi 1:33	22.01	⌴	⌴
4 Nephi 1:33	23	with	with
4 Nephi 1:33	23.01	⌴	⌴
4 Nephi 1:33	24	a	a
4 Nephi 1:33	24.01	⌴	⌴
4 Nephi 1:33	25	lamb	lamb
4 Nephi 1:33	25.01	;	;
4 Nephi 1:33	25.02	⌴	⌴
4 Nephi 1:33	26	and	and
4 Nephi 1:33	26.01	⌴	⌴
4 Nephi 1:33	27	they	they
4 Nephi 1:33	27.01	⌴	⌴
4 Nephi 1:33	28	did	did
4 Nephi 1:33	28.01	⌴	⌴
4 Nephi 1:33	29	come	come
4 Nephi 1:33	29.01	⌴	⌴
4 Nephi 1:33	30	forth	forth
4 Nephi 1:33	30.01	⌴	⌴
4 Nephi 1:33	31	from	from
4 Nephi 1:33	31.01	⌴	⌴
4 Nephi 1:33	32	among	among
4 Nephi 1:33	32.01	⌴	⌴
4 Nephi 1:33	33	them	them
4 Nephi 1:33	33.01	,	,
4 Nephi 1:33	33.02	⌴	⌴
4 Nephi 1:33	34	receiving	receiving
