Citation	wID	1830	1837	1840	1841	1879	1920
Helaman 13:19	25.01	⌴
Helaman 13:19	26	unto
Helaman 13:19	26.01	⌴
Helaman 13:19	27	me
Helaman 13:19	27.01	;
Helaman 13:19	27.02	⌴
Helaman 13:19	28	for
Helaman 13:19	28.01	⌴
Helaman 13:19	29	none
Helaman 13:19	29.01	⌴
Helaman 13:19	30	hideth
Helaman 13:19	30.01	⌴
Helaman 13:19	31	up
Helaman 13:19	31.01	⌴
Helaman 13:19	32	their
Helaman 13:19	32.01	⌴
Helaman 13:19	33	treasures
Helaman 13:19	33.01	⌴
Helaman 13:19	34	unto
Helaman 13:19	34.01	⌴
Helaman 13:19	35	me
Helaman 13:19	35.01	⌴
Helaman 13:19	36	save
Helaman 13:19	36.01	⌴
Helaman 13:19	37	it
Helaman 13:19	37.01	⌴
Helaman 13:19	38	be
Helaman 13:19	38.01	⌴
Helaman 13:19	39	the
Helaman 13:19	39.01	⌴
Helaman 13:19	40	righteous
Helaman 13:19	40.01	;
Helaman 13:19	40.02	⌴
Helaman 13:19	41	and
Helaman 13:19	41.01	⌴
Helaman 13:19	42	he
Helaman 13:19	42.01	⌴
Helaman 13:19	43	that
Helaman 13:19	43.01	⌴
Helaman 13:19	44	hideth
Helaman 13:19	44.01	⌴
Helaman 13:19	45	not
Helaman 13:19	45.01	⌴
Helaman 13:19	46	up
Helaman 13:19	46.01	⌴
Helaman 13:19	47	his
Helaman 13:19	47.01	⌴
Helaman 13:19	48	treasure
Helaman 13:19	48.01	⌴
Helaman 13:19	49	unto
Helaman 13:19	49.01	⌴
Helaman 13:19	50	me
Helaman 13:19	50.01	,
Helaman 13:19	50.02	⌴
Helaman 13:19	51	cursed
Helaman 13:19	51.01	⌴
Helaman 13:19	52	is
Helaman 13:19	52.01	⌴
Helaman 13:19	53	he
Helaman 13:19	53.01	,
Helaman 13:19	53.02	⌴
Helaman 13:19	54	and
Helaman 13:19	54.01	⌴
Helaman 13:19	55	also
Helaman 13:19	55.01	⌴
Helaman 13:19	56	the
Helaman 13:19	56.01	⌴
Helaman 13:19	57	treasure
Helaman 13:19	57.01	,
Helaman 13:19	57.02	⌴
Helaman 13:19	58	and
Helaman 13:19	58.01	⌴
Helaman 13:19	59	none
Helaman 13:19	59.01	⌴
Helaman 13:19	60	shall
Helaman 13:19	60.01	⌴
Helaman 13:19	61	redeem
Helaman 13:19	61.01	⌴
Helaman 13:19	62	it
Helaman 13:19	62.01	⌴
Helaman 13:19	63	because
Helaman 13:19	63.01	⌴
Helaman 13:19	64	of
Helaman 13:19	64.01	⌴
Helaman 13:19	65	the
Helaman 13:19	65.01	⌴
Helaman 13:19	66	curse
Helaman 13:19	66.01	⌴
Helaman 13:19	67	of
Helaman 13:19	67.01	⌴
Helaman 13:19	68	the
Helaman 13:19	68.01	⌴
Helaman 13:19	69	land
Helaman 13:19	69.01	.
Helaman 13:20	1	And
Helaman 13:20	1.01	⌴
Helaman 13:20	2	the
Helaman 13:20	2.01	⌴
Helaman 13:20	3	day
Helaman 13:20	3.01	⌴
Helaman 13:20	4	shall
Helaman 13:20	4.01	⌴
Helaman 13:20	5	come
Helaman 13:20	5.01	⌴
Helaman 13:20	6	that
Helaman 13:20	6.01	⌴
Helaman 13:20	7	they
Helaman 13:20	7.01	⌴
Helaman 13:20	8	shall
Helaman 13:20	8.01	⌴
Helaman 13:20	9	hide
Helaman 13:20	9.01	⌴
Helaman 13:20	10	up
Helaman 13:20	10.01	⌴
Helaman 13:20	11	their
Helaman 13:20	11.01	⌴
Helaman 13:20	12	treasures
Helaman 13:20	12.01	,
Helaman 13:20	12.02	⌴
Helaman 13:20	13	because
Helaman 13:20	13.01	⌴
Helaman 13:20	14	they
Helaman 13:20	14.01	⌴
Helaman 13:20	15	have
Helaman 13:20	15.01	⌴
Helaman 13:20	16	set
Helaman 13:20	16.01	⌴
Helaman 13:20	17	their
Helaman 13:20	17.01	⌴
Helaman 13:20	18	hearts
Helaman 13:20	18.01	⌴
Helaman 13:20	19	upon
Helaman 13:20	19.01	⌴
Helaman 13:20	20	riches
Helaman 13:20	20.01	;
Helaman 13:20	20.02	⌴
Helaman 13:20	21	and
Helaman 13:20	21.01	⌴
Helaman 13:20	22	because
Helaman 13:20	22.01	⌴
Helaman 13:20	23	they
Helaman 13:20	23.01	⌴
Helaman 13:20	24	have
Helaman 13:20	24.01	⌴
Helaman 13:20	25	set
Helaman 13:20	25.01	⌴
Helaman 13:20	26	their
Helaman 13:20	26.01	⌴
Helaman 13:20	27	hearts
Helaman 13:20	27.01	⌴
Helaman 13:20	28	upon
Helaman 13:20	28.01	⌴
Helaman 13:20	29	their
Helaman 13:20	29.01	⌴
Helaman 13:20	30	riches
Helaman 13:20	30.01	,
Helaman 13:20	30.02	⌴
Helaman 13:20	31	I
Helaman 13:20	31.01	⌴
Helaman 13:20	32	will
Helaman 13:20	32.01	⌴
Helaman 13:20	33	hide
Helaman 13:20	33.01	⌴
Helaman 13:20	34	up
Helaman 13:20	34.01	⌴
Helaman 13:20	35	their
Helaman 13:20	35.01	⌴
Helaman 13:20	36	treasures
Helaman 13:20	36.01	⌴
Helaman 13:20	37	when
Helaman 13:20	37.01	⌴
Helaman 13:20	38	they
Helaman 13:20	38.01	⌴
Helaman 13:20	39	shall
Helaman 13:20	39.01	⌴
Helaman 13:20	40	flee
Helaman 13:20	40.01	⌴
Helaman 13:20	41	before
Helaman 13:20	41.01	⌴
Helaman 13:20	42	their
Helaman 13:20	42.01	⌴
Helaman 13:20	43	enemies
Helaman 13:20	43.01	,
Helaman 13:20	43.02	⌴
Helaman 13:20	44	because
Helaman 13:20	44.01	⌴
Helaman 13:20	45	they
Helaman 13:20	45.01	⌴
Helaman 13:20	46	will
Helaman 13:20	46.01	⌴
Helaman 13:20	47	not
Helaman 13:20	47.01	⌴
Helaman 13:20	48	hide
Helaman 13:20	48.01	⌴
Helaman 13:20	49	them
Helaman 13:20	49.01	⌴
Helaman 13:20	50	up
Helaman 13:20	50.01	⌴
Helaman 13:20	51	unto
Helaman 13:20	51.01	⌴
Helaman 13:20	52	me
Helaman 13:20	52.01	;
Helaman 13:20	52.02	⌴
Helaman 13:20	53	cursed
Helaman 13:20	53.01	⌴
Helaman 13:20	54	be
Helaman 13:20	54.01	⌴
Helaman 13:20	55	they
Helaman 13:20	55.01	,
Helaman 13:20	55.02	⌴
Helaman 13:20	56	and
Helaman 13:20	56.01	⌴
Helaman 13:20	57	also
Helaman 13:20	57.01	⌴
Helaman 13:20	58	their
Helaman 13:20	58.01	⌴
Helaman 13:20	59	treasures
Helaman 13:20	59.01	;
Helaman 13:20	59.02	⌴
Helaman 13:20	60	and
Helaman 13:20	60.01	⌴
Helaman 13:20	61	in
Helaman 13:20	61.01	⌴
Helaman 13:20	62	that
Helaman 13:20	62.01	⌴
Helaman 13:20	63	day
Helaman 13:20	63.01	⌴
Helaman 13:20	64	shall
Helaman 13:20	64.01	⌴
Helaman 13:20	65	they
Helaman 13:20	65.01	⌴
Helaman 13:20	66	be
Helaman 13:20	66.01	⌴
Helaman 13:20	67	smitten
Helaman 13:20	67.01	,
Helaman 13:20	67.02	⌴
Helaman 13:20	68	saith
Helaman 13:20	68.01	⌴
Helaman 13:20	69	the
Helaman 13:20	69.01	⌴
Helaman 13:20	70	Lord
Helaman 13:20	70.01	.
Helaman 13:21	1	Behold
Helaman 13:21	1.01	⌴
Helaman 13:21	2	ye
Helaman 13:21	2.01	,
Helaman 13:21	2.02	⌴
Helaman 13:21	3	the
Helaman 13:21	3.01	⌴
Helaman 13:21	4	people
Helaman 13:21	4.01	⌴
Helaman 13:21	5	of
Helaman 13:21	5.01	⌴
Helaman 13:21	6	this
Helaman 13:21	6.01	⌴
Helaman 13:21	7	great
Helaman 13:21	7.01	⌴
Helaman 13:21	8	city
Helaman 13:21	8.01	,
Helaman 13:21	8.02	⌴
Helaman 13:21	9	and
Helaman 13:21	9.01	⌴
Helaman 13:21	10	hearken
Helaman 13:21	10.01	⌴
Helaman 13:21	11	unto
Helaman 13:21	11.01	⌴
Helaman 13:21	12	my
Helaman 13:21	12.01	⌴
Helaman 13:21	13	words
Helaman 13:21	13.01	;
Helaman 13:21	13.02	⌴
Helaman 13:21	14	yea
Helaman 13:21	14.01	,
Helaman 13:21	14.02	⌴
Helaman 13:21	15	hearken
Helaman 13:21	15.01	⌴
Helaman 13:21	16	unto
Helaman 13:21	16.01	⌴
Helaman 13:21	17	the
Helaman 13:21	17.01	⌴
Helaman 13:21	18	words
Helaman 13:21	18.01	⌴
Helaman 13:21	19	which
Helaman 13:21	19.01	⌴
Helaman 13:21	20	the
Helaman 13:21	20.01	⌴
Helaman 13:21	21	Lord
Helaman 13:21	21.01	⌴
Helaman 13:21	22	saith
Helaman 13:21	22.01	;
Helaman 13:21	22.02	⌴
Helaman 13:21	23	for
Helaman 13:21	23.01	⌴
Helaman 13:21	24	behold
Helaman 13:21	24.01	,
Helaman 13:21	24.02	⌴
Helaman 13:21	25	he
Helaman 13:21	25.01	⌴
Helaman 13:21	26	saith
Helaman 13:21	26.01	⌴
Helaman 13:21	27	that
Helaman 13:21	27.01	⌴
Helaman 13:21	28	ye
Helaman 13:21	28.01	⌴
Helaman 13:21	29	are
Helaman 13:21	29.01	⌴
Helaman 13:21	30	cursed
Helaman 13:21	30.01	⌴
Helaman 13:21	31	because
Helaman 13:21	31.01	⌴
Helaman 13:21	32	of
Helaman 13:21	32.01	⌴
Helaman 13:21	33	your
Helaman 13:21	33.01	⌴
Helaman 13:21	34	riches
Helaman 13:21	34.01	,
Helaman 13:21	34.02	⌴
Helaman 13:21	35	and
Helaman 13:21	35.01	⌴
Helaman 13:21	36	also
Helaman 13:21	36.01	⌴
Helaman 13:21	37	are
Helaman 13:21	37.01	⌴
Helaman 13:21	38	your
Helaman 13:21	38.01	⌴
Helaman 13:21	39	riches
Helaman 13:21	39.01	⌴
Helaman 13:21	40	cursed
Helaman 13:21	40.01	⌴
Helaman 13:21	41	because
Helaman 13:21	41.01	⌴
Helaman 13:21	42	ye
Helaman 13:21	42.01	⌴
Helaman 13:21	43	have
Helaman 13:21	43.01	⌴
Helaman 13:21	44	set
Helaman 13:21	44.01	⌴
Helaman 13:21	45	your
Helaman 13:21	45.01	⌴
Helaman 13:21	46	hearts
Helaman 13:21	46.01	⌴
Helaman 13:21	47	upon
Helaman 13:21	47.01	⌴
Helaman 13:21	48	them
Helaman 13:21	48.01	,
Helaman 13:21	48.02	⌴
Helaman 13:21	49	and
Helaman 13:21	49.01	⌴
Helaman 13:21	50	hath
Helaman 13:21	50.01	⌴
Helaman 13:21	51	not
Helaman 13:21	51.01	⌴
Helaman 13:21	52	hearkened
Helaman 13:21	52.01	⌴
Helaman 13:21	53	unto
Helaman 13:21	53.01	⌴
Helaman 13:21	54	the
Helaman 13:21	54.01	⌴
Helaman 13:21	55	words
Helaman 13:21	55.01	⌴
Helaman 13:21	56	of
Helaman 13:21	56.01	⌴
Helaman 13:21	57	him
Helaman 13:21	57.01	⌴
Helaman 13:21	58	who
Helaman 13:21	58.01	⌴
Helaman 13:21	59	gave
Helaman 13:21	59.01	⌴
Helaman 13:21	60	them
Helaman 13:21	60.01	⌴
Helaman 13:21	61	unto
Helaman 13:21	61.01	⌴
Helaman 13:21	62	you
Helaman 13:21	62.01	.
Helaman 13:22	1	Ye
Helaman 13:22	1.01	⌴
Helaman 13:22	2	do
Helaman 13:22	2.01	⌴
Helaman 13:22	3	not
Helaman 13:22	3.01	⌴
Helaman 13:22	4	remember
Helaman 13:22	4.01	⌴
Helaman 13:22	5	the
Helaman 13:22	5.01	⌴
Helaman 13:22	6	Lord
Helaman 13:22	6.01	⌴
Helaman 13:22	7	your
Helaman 13:22	7.01	⌴
Helaman 13:22	8	God
Helaman 13:22	8.01	⌴
Helaman 13:22	9	in
Helaman 13:22	9.01	⌴
Helaman 13:22	10	the
Helaman 13:22	10.01	⌴
Helaman 13:22	11	things
Helaman 13:22	11.01	⌴
Helaman 13:22	12	which
Helaman 13:22	12.01	⌴
Helaman 13:22	13	he
Helaman 13:22	13.01	⌴
Helaman 13:22	14	hath
Helaman 13:22	14.01	⌴
Helaman 13:22	15	blessed
Helaman 13:22	15.01	⌴
Helaman 13:22	16	you
Helaman 13:22	16.01	,
Helaman 13:22	16.02	⌴
Helaman 13:22	17	but
Helaman 13:22	17.01	⌴
Helaman 13:22	18	ye
Helaman 13:22	18.01	⌴
Helaman 13:22	19	do
Helaman 13:22	19.01	⌴
Helaman 13:22	20	always
Helaman 13:22	20.01	⌴
Helaman 13:22	21	remember
Helaman 13:22	21.01	⌴
Helaman 13:22	22	your
Helaman 13:22	22.01	⌴
Helaman 13:22	23	riches
Helaman 13:22	23.01	,
Helaman 13:22	23.02	⌴
Helaman 13:22	24	not
Helaman 13:22	24.01	⌴
Helaman 13:22	25	to
Helaman 13:22	25.01	⌴
Helaman 13:22	26	thank
Helaman 13:22	26.01	⌴
Helaman 13:22	27	the
Helaman 13:22	27.01	⌴
Helaman 13:22	28	Lord
Helaman 13:22	28.01	⌴
Helaman 13:22	29	your
Helaman 13:22	29.01	⌴
Helaman 13:22	30	God
Helaman 13:22	30.01	⌴
Helaman 13:22	31	for
Helaman 13:22	31.01	⌴
Helaman 13:22	32	them
Helaman 13:22	32.01	;
Helaman 13:22	32.02	⌴
Helaman 13:22	33	yea
Helaman 13:22	33.01	,
Helaman 13:22	33.02	⌴
Helaman 13:22	34	your
Helaman 13:22	34.01	⌴
Helaman 13:22	35	heart
Helaman 13:22	35.01	⌴
Helaman 13:22	36	is
Helaman 13:22	36.01	⌴
Helaman 13:22	37	not
Helaman 13:22	37.01	⌴
Helaman 13:22	38	drawn
Helaman 13:22	38.01	⌴
Helaman 13:22	39	out
Helaman 13:22	39.01	⌴
Helaman 13:22	40	unto
Helaman 13:22	40.01	⌴
Helaman 13:22	41	the
Helaman 13:22	41.01	⌴
Helaman 13:22	42	Lord
Helaman 13:22	42.01	,
Helaman 13:22	42.02	⌴
Helaman 13:22	43	but
Helaman 13:22	43.01	⌴
Helaman 13:22	44	they
Helaman 13:22	44.01	⌴
Helaman 13:22	45	do
Helaman 13:22	45.01	⌴
Helaman 13:22	46	swell
Helaman 13:22	46.01	⌴
Helaman 13:22	47	with
Helaman 13:22	47.01	⌴
Helaman 13:22	48	great
Helaman 13:22	48.01	⌴
Helaman 13:22	49	pride
Helaman 13:22	49.01	,
Helaman 13:22	49.02	⌴
Helaman 13:22	50	unto
Helaman 13:22	50.01	⌴
Helaman 13:22	51	boasting
Helaman 13:22	51.01	,
Helaman 13:22	51.02	⌴
Helaman 13:22	52	and
Helaman 13:22	52.01	⌴
Helaman 13:22	53	unto
Helaman 13:22	53.01	⌴
Helaman 13:22	54	great
Helaman 13:22	54.01	⌴
Helaman 13:22	55	swelling
Helaman 13:22	55.01	,
Helaman 13:22	55.02	⌴
Helaman 13:22	56	envyings
Helaman 13:22	56.01	,
Helaman 13:22	56.02	⌴
Helaman 13:22	57	strifes
Helaman 13:22	57.01	,
Helaman 13:22	57.02	⌴
Helaman 13:22	58	malice
Helaman 13:22	58.01	,
Helaman 13:22	58.02	⌴
Helaman 13:22	59	persecutions
Helaman 13:22	59.01	,
Helaman 13:22	59.02	⌴
Helaman 13:22	60	and
Helaman 13:22	60.01	⌴
Helaman 13:22	61	murders
Helaman 13:22	61.01	,
Helaman 13:22	61.02	⌴
Helaman 13:22	62	and
Helaman 13:22	62.01	⌴
Helaman 13:22	63	all
Helaman 13:22	63.01	⌴
Helaman 13:22	64	manner
Helaman 13:22	64.01	⌴
Helaman 13:22	65	of
Helaman 13:22	65.01	⌴
Helaman 13:22	66	iniquities
Helaman 13:22	66.01	:
Helaman 13:23	1	For
Helaman 13:23	1.01	⌴
Helaman 13:23	2	this
Helaman 13:23	2.01	⌴
Helaman 13:23	3	cause
Helaman 13:23	3.01	⌴
Helaman 13:23	4	hath
Helaman 13:23	4.01	⌴
Helaman 13:23	5	the
Helaman 13:23	5.01	⌴
Helaman 13:23	6	Lord
Helaman 13:23	6.01	⌴
Helaman 13:23	7	God
Helaman 13:23	7.01	⌴
Helaman 13:23	8	caused
Helaman 13:23	8.01	⌴
Helaman 13:23	9	that
Helaman 13:23	9.01	⌴
Helaman 13:23	10	a
Helaman 13:23	10.01	⌴
Helaman 13:23	11	curse
Helaman 13:23	11.01	⌴
Helaman 13:23	12	should
Helaman 13:23	12.01	⌴
Helaman 13:23	13	come
Helaman 13:23	13.01	⌴
Helaman 13:23	14	upon
Helaman 13:23	14.01	⌴
Helaman 13:23	15	the
Helaman 13:23	15.01	⌴
Helaman 13:23	16	land
Helaman 13:23	16.01	,
Helaman 13:23	16.02	⌴
Helaman 13:23	17	and
Helaman 13:23	17.01	⌴
Helaman 13:23	18	also
Helaman 13:23	18.01	⌴
Helaman 13:23	19	upon
Helaman 13:23	19.01	⌴
Helaman 13:23	20	your
Helaman 13:23	20.01	⌴
Helaman 13:23	21	riches
Helaman 13:23	21.01	;
Helaman 13:23	21.02	⌴
Helaman 13:23	22	and
Helaman 13:23	22.01	⌴
Helaman 13:23	23	this
Helaman 13:23	23.01	⌴
Helaman 13:23	24	because
Helaman 13:23	24.01	⌴
Helaman 13:23	25	of
Helaman 13:23	25.01	⌴
Helaman 13:23	26	your
Helaman 13:23	26.01	⌴
Helaman 13:23	27	iniquities
Helaman 13:23	27.01	;
Helaman 13:24	1	yea
Helaman 13:24	1.01	,
Helaman 13:24	1.02	⌴
Helaman 13:24	2	wo
Helaman 13:24	2.01	⌴
Helaman 13:24	3	unto
Helaman 13:24	3.01	⌴
Helaman 13:24	4	this
Helaman 13:24	4.01	⌴
Helaman 13:24	5	people
Helaman 13:24	5.01	,
Helaman 13:24	5.02	⌴
Helaman 13:24	6	because
Helaman 13:24	6.01	⌴
Helaman 13:24	7	of
Helaman 13:24	7.01	⌴
Helaman 13:24	8	this
Helaman 13:24	8.01	⌴
Helaman 13:24	9	time
Helaman 13:24	9.01	⌴
Helaman 13:24	10	which
Helaman 13:24	10.01	⌴
Helaman 13:24	11	has
Helaman 13:24	11.01	⌴
Helaman 13:24	12	arrriven
Helaman 13:24	12.01	,
Helaman 13:24	12.02	⌴
Helaman 13:24	13	that
Helaman 13:24	13.01	⌴
Helaman 13:24	14	ye
Helaman 13:24	14.01	⌴
Helaman 13:24	15	do
Helaman 13:24	15.01	⌴
Helaman 13:24	16	cast
Helaman 13:24	16.01	⌴
Helaman 13:24	17	out
Helaman 13:24	17.01	⌴
Helaman 13:24	18	the
Helaman 13:24	18.01	⌴
Helaman 13:24	19	prophets
Helaman 13:24	19.01	,
Helaman 13:24	19.02	⌴
Helaman 13:24	20	and
Helaman 13:24	20.01	⌴
Helaman 13:24	21	do
Helaman 13:24	21.01	⌴
Helaman 13:24	22	mock
Helaman 13:24	22.01	⌴
Helaman 13:24	23	them
Helaman 13:24	23.01	,
Helaman 13:24	23.02	⌴
Helaman 13:24	24	and
Helaman 13:24	24.01	⌴
Helaman 13:24	25	cast
Helaman 13:24	25.01	⌴
Helaman 13:24	26	stones
Helaman 13:24	26.01	⌴
Helaman 13:24	27	at
Helaman 13:24	27.01	⌴
Helaman 13:24	28	them
Helaman 13:24	28.01	,
Helaman 13:24	28.02	⌴
Helaman 13:24	29	and
Helaman 13:24	29.01	⌴
Helaman 13:24	30	do
Helaman 13:24	30.01	⌴
Helaman 13:24	31	slay
Helaman 13:24	31.01	⌴
Helaman 13:24	32	them
Helaman 13:24	32.01	,
Helaman 13:24	32.02	⌴
Helaman 13:24	33	and
Helaman 13:24	33.01	⌴
Helaman 13:24	34	do
Helaman 13:24	34.01	⌴
Helaman 13:24	35	do
Helaman 13:24	35.01	⌴
Helaman 13:24	36	all
Helaman 13:24	36.01	⌴
Helaman 13:24	37	manner
Helaman 13:24	37.01	⌴
Helaman 13:24	38	of
Helaman 13:24	38.01	⌴
Helaman 13:24	39	iniquity
Helaman 13:24	39.01	⌴
Helaman 13:24	40	unto
Helaman 13:24	40.01	⌴
Helaman 13:24	41	them
Helaman 13:24	41.01	,
Helaman 13:24	41.02	⌴
Helaman 13:24	42	even
Helaman 13:24	42.01	⌴
Helaman 13:24	43	as
Helaman 13:24	43.01	⌴
Helaman 13:24	44	they
Helaman 13:24	44.01	⌴
Helaman 13:24	45	did
Helaman 13:24	45.01	⌴
Helaman 13:24	46	of
Helaman 13:24	46.01	⌴
Helaman 13:24	47	old
Helaman 13:24	47.01	⌴
Helaman 13:24	48	time
Helaman 13:24	48.01	.
Helaman 13:25	1	And
Helaman 13:25	1.01	⌴
Helaman 13:25	2	now
Helaman 13:25	2.01	⌴
Helaman 13:25	3	when
Helaman 13:25	3.01	⌴
Helaman 13:25	4	ye
Helaman 13:25	4.01	⌴
Helaman 13:25	5	talk
Helaman 13:25	5.01	,
Helaman 13:25	5.02	⌴
Helaman 13:25	6	ye
Helaman 13:25	6.01	⌴
Helaman 13:25	7	say
Helaman 13:25	7.01	,
Helaman 13:25	7.02	⌴
Helaman 13:25	8	If
Helaman 13:25	8.01	⌴
Helaman 13:25	9	our
Helaman 13:25	9.01	⌴
Helaman 13:25	10	days
Helaman 13:25	10.01	⌴
Helaman 13:25	11	had
Helaman 13:25	11.01	⌴
Helaman 13:25	12	been
Helaman 13:25	12.01	⌴
Helaman 13:25	13	in
Helaman 13:25	13.01	⌴
Helaman 13:25	14	the
Helaman 13:25	14.01	⌴
Helaman 13:25	15	days
Helaman 13:25	15.01	⌴
Helaman 13:25	16	of
Helaman 13:25	16.01	⌴
Helaman 13:25	17	our
Helaman 13:25	17.01	⌴
Helaman 13:25	18	fathers
Helaman 13:25	18.01	⌴
Helaman 13:25	19	of
Helaman 13:25	19.01	⌴
Helaman 13:25	20	old
Helaman 13:25	20.01	,
Helaman 13:25	20.02	⌴
Helaman 13:25	21	ye
Helaman 13:25	21.01	⌴
Helaman 13:25	22	would
Helaman 13:25	22.01	⌴
Helaman 13:25	23	not
Helaman 13:25	23.01	⌴
Helaman 13:25	24	have
Helaman 13:25	24.01	⌴
Helaman 13:25	25	slain
Helaman 13:25	25.01	⌴
Helaman 13:25	26	the
Helaman 13:25	26.01	⌴
Helaman 13:25	27	prophets
Helaman 13:25	27.01	;
Helaman 13:25	27.02	⌴
Helaman 13:25	28	ye
Helaman 13:25	28.01	⌴
Helaman 13:25	29	would
Helaman 13:25	29.01	⌴
Helaman 13:25	30	not
Helaman 13:25	30.01	⌴
Helaman 13:25	31	have
Helaman 13:25	31.01	⌴
Helaman 13:25	32	stoned
Helaman 13:25	32.01	⌴
Helaman 13:25	33	them
Helaman 13:25	33.01	,
Helaman 13:25	33.02	⌴
Helaman 13:25	34	and
Helaman 13:25	34.01	⌴
Helaman 13:25	35	cast
Helaman 13:25	35.01	⌴
Helaman 13:25	36	them
Helaman 13:25	36.01	⌴
Helaman 13:25	37	out
Helaman 13:25	37.01	.
Helaman 13:26	1	Behold
Helaman 13:26	1.01	⌴
Helaman 13:26	2	ye
Helaman 13:26	2.01	⌴
Helaman 13:26	3	are
Helaman 13:26	3.01	⌴
Helaman 13:26	4	worse
Helaman 13:26	4.01	⌴
Helaman 13:26	5	than
Helaman 13:26	5.01	⌴
Helaman 13:26	6	they
Helaman 13:26	6.01	;
Helaman 13:26	6.02	⌴
Helaman 13:26	7	for
Helaman 13:26	7.01	⌴
Helaman 13:26	8	as
Helaman 13:26	8.01	⌴
Helaman 13:26	9	the
Helaman 13:26	9.01	⌴
Helaman 13:26	10	Lord
Helaman 13:26	10.01	⌴
Helaman 13:26	11	liveth
Helaman 13:26	11.01	,
Helaman 13:26	11.02	⌴
Helaman 13:26	12	if
Helaman 13:26	12.01	⌴
Helaman 13:26	13	a
Helaman 13:26	13.01	⌴
Helaman 13:26	14	prophet
Helaman 13:26	14.01	⌴
Helaman 13:26	15	come
Helaman 13:26	15.01	⌴
Helaman 13:26	16	among
Helaman 13:26	16.01	⌴
Helaman 13:26	17	you
Helaman 13:26	17.01	,
Helaman 13:26	17.02	⌴
Helaman 13:26	18	and
Helaman 13:26	18.01	⌴
Helaman 13:26	19	declareth
Helaman 13:26	19.01	⌴
Helaman 13:26	20	unto
Helaman 13:26	20.01	⌴
Helaman 13:26	21	you
Helaman 13:26	21.01	⌴
Helaman 13:26	22	the
Helaman 13:26	22.01	⌴
Helaman 13:26	23	word
Helaman 13:26	23.01	⌴
Helaman 13:26	24	of
Helaman 13:26	24.01	⌴
Helaman 13:26	25	the
Helaman 13:26	25.01	⌴
Helaman 13:26	26	Lord
Helaman 13:26	26.01	,
Helaman 13:26	26.02	⌴
Helaman 13:26	27	which
Helaman 13:26	27.01	⌴
Helaman 13:26	28	testifieth
Helaman 13:26	28.01	⌴
Helaman 13:26	29	of
Helaman 13:26	29.01	⌴
Helaman 13:26	30	your
Helaman 13:26	30.01	⌴
Helaman 13:26	31	sins
Helaman 13:26	31.01	⌴
Helaman 13:26	32	and
Helaman 13:26	32.01	⌴
Helaman 13:26	33	iniquities
Helaman 13:26	33.01	,
Helaman 13:26	33.02	⌴
Helaman 13:26	34	ye
Helaman 13:26	34.01	⌴
Helaman 13:26	35	are
Helaman 13:26	35.01	⌴
Helaman 13:26	36	angry
Helaman 13:26	36.01	⌴
Helaman 13:26	37	with
Helaman 13:26	37.01	⌴
Helaman 13:26	38	him
Helaman 13:26	38.01	,
Helaman 13:26	38.02	⌴
Helaman 13:26	39	and
Helaman 13:26	39.01	⌴
Helaman 13:26	40	cast
Helaman 13:26	40.01	⌴
Helaman 13:26	41	him
Helaman 13:26	41.01	⌴
Helaman 13:26	42	out
Helaman 13:26	42.01	,
Helaman 13:26	42.02	⌴
Helaman 13:26	43	and
Helaman 13:26	43.01	⌴
Helaman 13:26	44	seek
Helaman 13:26	44.01	⌴
Helaman 13:26	45	all
Helaman 13:26	45.01	⌴
Helaman 13:26	46	manner
Helaman 13:26	46.01	⌴
Helaman 13:26	47	of
Helaman 13:26	47.01	⌴
Helaman 13:26	48	ways
Helaman 13:26	48.01	⌴
Helaman 13:26	49	to
Helaman 13:26	49.01	⌴
Helaman 13:26	50	destroy
Helaman 13:26	50.01	⌴
Helaman 13:26	51	him
Helaman 13:26	51.01	;
Helaman 13:26	51.02	⌴
Helaman 13:26	52	yea
Helaman 13:26	52.01	,
Helaman 13:26	52.02	⌴
Helaman 13:26	53	you
Helaman 13:26	53.01	⌴
Helaman 13:26	54	will
Helaman 13:26	54.01	⌴
Helaman 13:26	55	say
Helaman 13:26	55.01	⌴
Helaman 13:26	56	that
Helaman 13:26	56.01	⌴
Helaman 13:26	57	he
Helaman 13:26	57.01	⌴
Helaman 13:26	58	is
Helaman 13:26	58.01	⌴
Helaman 13:26	59	a
Helaman 13:26	59.01	⌴
Helaman 13:26	60	false
Helaman 13:26	60.01	⌴
Helaman 13:26	61	prophet
Helaman 13:26	61.01	,
Helaman 13:26	61.02	⌴
Helaman 13:26	62	and
Helaman 13:26	62.01	⌴
Helaman 13:26	63	that
Helaman 13:26	63.01	⌴
Helaman 13:26	64	he
Helaman 13:26	64.01	⌴
Helaman 13:26	65	is
Helaman 13:26	65.01	⌴
Helaman 13:26	66	a
Helaman 13:26	66.01	⌴
Helaman 13:26	67	sinner
Helaman 13:26	67.01	,
Helaman 13:26	67.02	⌴
Helaman 13:26	68	and
Helaman 13:26	68.01	⌴
Helaman 13:26	69	of
Helaman 13:26	69.01	⌴
Helaman 13:26	70	the
Helaman 13:26	70.01	⌴
Helaman 13:26	71	Devil
Helaman 13:26	71.01	,
Helaman 13:26	71.02	⌴
Helaman 13:26	72	because
Helaman 13:26	72.01	⌴
Helaman 13:26	73	he
Helaman 13:26	73.01	⌴
Helaman 13:26	74	testifieth
Helaman 13:26	74.01	⌴
