Citation	wID	1830	1837	1840	1841	1879	1920
Ether 13:21	26.01	⌴
Ether 13:21	27	had
Ether 13:21	27.01	⌴
Ether 13:21	28	been
Ether 13:21	28.01	⌴
Ether 13:21	29	spoken
Ether 13:21	29.01	⌴
Ether 13:21	30	concerning
Ether 13:21	30.01	⌴
Ether 13:21	31	another
Ether 13:21	31.01	⌴
Ether 13:21	32	people
Ether 13:21	32.01	⌴
Ether 13:21	33	receiving
Ether 13:21	33.01	⌴
Ether 13:21	34	the
Ether 13:21	34.01	⌴
Ether 13:21	35	land
Ether 13:21	35.01	⌴
Ether 13:21	36	for
Ether 13:21	36.01	⌴
Ether 13:21	37	their
Ether 13:21	37.01	⌴
Ether 13:21	38	inheritance
Ether 13:21	38.01	;
Ether 13:21	38.02	⌴
Ether 13:21	39	and
Ether 13:21	39.01	⌴
Ether 13:21	40	Coriantumr
Ether 13:21	40.01	⌴
Ether 13:21	41	should
Ether 13:21	41.01	⌴
Ether 13:21	42	receive
Ether 13:21	42.01	⌴
Ether 13:21	43	a
Ether 13:21	43.01	⌴
Ether 13:21	44	burial
Ether 13:21	44.01	⌴
Ether 13:21	45	by
Ether 13:21	45.01	⌴
Ether 13:21	46	them
Ether 13:21	46.01	;
Ether 13:21	46.02	⌴
Ether 13:21	47	and
Ether 13:21	47.01	⌴
Ether 13:21	48	every
Ether 13:21	48.01	⌴
Ether 13:21	49	soul
Ether 13:21	49.01	⌴
Ether 13:21	50	should
Ether 13:21	50.01	⌴
Ether 13:21	51	be
Ether 13:21	51.01	⌴
Ether 13:21	52	destroyed
Ether 13:21	52.01	⌴
Ether 13:21	53	save
Ether 13:21	53.01	⌴
Ether 13:21	54	it
Ether 13:21	54.01	⌴
Ether 13:21	55	were
Ether 13:21	55.01	⌴
Ether 13:21	56	Coriantumr
Ether 13:21	56.01	.
Ether 13:22	1	And
Ether 13:22	1.01	⌴
Ether 13:22	2	it
Ether 13:22	2.01	⌴
Ether 13:22	3	came
Ether 13:22	3.01	⌴
Ether 13:22	4	to
Ether 13:22	4.01	⌴
Ether 13:22	5	pass
Ether 13:22	5.01	⌴
Ether 13:22	6	that
Ether 13:22	6.01	⌴
Ether 13:22	7	Coriantumr
Ether 13:22	7.01	⌴
Ether 13:22	8	repented
Ether 13:22	8.01	⌴
Ether 13:22	9	not
Ether 13:22	9.01	,
Ether 13:22	9.02	⌴
Ether 13:22	10	neither
Ether 13:22	10.01	⌴
Ether 13:22	11	his
Ether 13:22	11.01	⌴
Ether 13:22	12	household
Ether 13:22	12.01	,
Ether 13:22	12.02	⌴
Ether 13:22	13	neither
Ether 13:22	13.01	⌴
Ether 13:22	14	the
Ether 13:22	14.01	⌴
Ether 13:22	15	people
Ether 13:22	15.01	;
Ether 13:22	15.02	⌴
Ether 13:22	16	and
Ether 13:22	16.01	⌴
Ether 13:22	17	the
Ether 13:22	17.01	⌴
Ether 13:22	18	wars
Ether 13:22	18.01	⌴
Ether 13:22	19	did
Ether 13:22	19.01	⌴
Ether 13:22	20	cease
Ether 13:22	20.01	⌴
Ether 13:22	21	not
Ether 13:22	21.01	;
Ether 13:22	21.02	⌴
Ether 13:22	22	and
Ether 13:22	22.01	⌴
Ether 13:22	23	they
Ether 13:22	23.01	⌴
Ether 13:22	24	sought
Ether 13:22	24.01	⌴
Ether 13:22	25	to
Ether 13:22	25.01	⌴
Ether 13:22	26	kill
Ether 13:22	26.01	⌴
Ether 13:22	27	Ether
Ether 13:22	27.01	,
Ether 13:22	27.02	⌴
Ether 13:22	28	but
Ether 13:22	28.01	⌴
Ether 13:22	29	he
Ether 13:22	29.01	⌴
Ether 13:22	30	fled
Ether 13:22	30.01	⌴
Ether 13:22	31	from
Ether 13:22	31.01	⌴
Ether 13:22	32	before
Ether 13:22	32.01	⌴
Ether 13:22	33	them
Ether 13:22	33.01	,
Ether 13:22	33.02	⌴
Ether 13:22	34	and
Ether 13:22	34.01	⌴
Ether 13:22	35	hid
Ether 13:22	35.01	⌴
Ether 13:22	36	again
Ether 13:22	36.01	⌴
Ether 13:22	37	in
Ether 13:22	37.01	⌴
Ether 13:22	38	the
Ether 13:22	38.01	⌴
Ether 13:22	39	cavity
Ether 13:22	39.01	⌴
Ether 13:22	40	of
Ether 13:22	40.01	⌴
Ether 13:22	41	the
Ether 13:22	41.01	⌴
Ether 13:22	42	rock
Ether 13:22	42.01	.
Ether 13:23	1	And
Ether 13:23	1.01	⌴
Ether 13:23	2	it
Ether 13:23	2.01	⌴
Ether 13:23	3	came
Ether 13:23	3.01	⌴
Ether 13:23	4	to
Ether 13:23	4.01	⌴
Ether 13:23	5	pass
Ether 13:23	5.01	⌴
Ether 13:23	6	that
Ether 13:23	6.01	⌴
Ether 13:23	7	there
Ether 13:23	7.01	⌴
Ether 13:23	8	arose
Ether 13:23	8.01	⌴
Ether 13:23	9	up
Ether 13:23	9.01	⌴
Ether 13:23	10	Shared
Ether 13:23	10.01	,
Ether 13:23	10.02	⌴
Ether 13:23	11	and
Ether 13:23	11.01	⌴
Ether 13:23	12	he
Ether 13:23	12.01	⌴
Ether 13:23	13	also
Ether 13:23	13.01	⌴
Ether 13:23	14	gave
Ether 13:23	14.01	⌴
Ether 13:23	15	battle
Ether 13:23	15.01	⌴
Ether 13:23	16	unto
Ether 13:23	16.01	⌴
Ether 13:23	17	Coriantumr
Ether 13:23	17.01	;
Ether 13:23	17.02	⌴
Ether 13:23	18	and
Ether 13:23	18.01	⌴
Ether 13:23	19	he
Ether 13:23	19.01	⌴
Ether 13:23	20	did
Ether 13:23	20.01	⌴
Ether 13:23	21	beat
Ether 13:23	21.01	⌴
Ether 13:23	22	him
Ether 13:23	22.01	,
Ether 13:23	22.02	⌴
Ether 13:23	23	insomuch
Ether 13:23	23.01	⌴
Ether 13:23	24	that
Ether 13:23	24.01	⌴
Ether 13:23	25	in
Ether 13:23	25.01	⌴
Ether 13:23	26	the
Ether 13:23	26.01	⌴
Ether 13:23	27	third
Ether 13:23	27.01	⌴
Ether 13:23	28	year
Ether 13:23	28.01	⌴
Ether 13:23	29	he
Ether 13:23	29.01	⌴
Ether 13:23	30	did
Ether 13:23	30.01	⌴
Ether 13:23	31	bring
Ether 13:23	31.01	⌴
Ether 13:23	32	him
Ether 13:23	32.01	⌴
Ether 13:23	33	into
Ether 13:23	33.01	⌴
Ether 13:23	34	captivity
Ether 13:23	34.01	.
Ether 13:24	1	And
Ether 13:24	1.01	⌴
Ether 13:24	2	the
Ether 13:24	2.01	⌴
Ether 13:24	3	sons
Ether 13:24	3.01	⌴
Ether 13:24	4	of
Ether 13:24	4.01	⌴
Ether 13:24	5	Coriantumr
Ether 13:24	5.01	,
Ether 13:24	5.02	⌴
Ether 13:24	6	in
Ether 13:24	6.01	⌴
Ether 13:24	7	the
Ether 13:24	7.01	⌴
Ether 13:24	8	fourth
Ether 13:24	8.01	⌴
Ether 13:24	9	year
Ether 13:24	9.01	,
Ether 13:24	9.02	⌴
Ether 13:24	10	did
Ether 13:24	10.01	⌴
Ether 13:24	11	beat
Ether 13:24	11.01	⌴
Ether 13:24	12	Shared
Ether 13:24	12.01	,
Ether 13:24	12.02	⌴
Ether 13:24	13	and
Ether 13:24	13.01	⌴
Ether 13:24	14	did
Ether 13:24	14.01	⌴
Ether 13:24	15	obtain
Ether 13:24	15.01	⌴
Ether 13:24	16	the
Ether 13:24	16.01	⌴
Ether 13:24	17	kingdom
Ether 13:24	17.01	⌴
Ether 13:24	18	again
Ether 13:24	18.01	⌴
Ether 13:24	19	unto
Ether 13:24	19.01	⌴
Ether 13:24	20	their
Ether 13:24	20.01	⌴
Ether 13:24	21	father
Ether 13:24	21.01	.
Ether 13:25	1	Now
Ether 13:25	1.01	⌴
Ether 13:25	2	there
Ether 13:25	2.01	⌴
Ether 13:25	3	began
Ether 13:25	3.01	⌴
Ether 13:25	4	to
Ether 13:25	4.01	⌴
Ether 13:25	5	be
Ether 13:25	5.01	⌴
Ether 13:25	6	a
Ether 13:25	6.01	⌴
Ether 13:25	7	war
Ether 13:25	7.01	⌴
Ether 13:25	8	upon
Ether 13:25	8.01	⌴
Ether 13:25	9	all
Ether 13:25	9.01	⌴
Ether 13:25	10	the
Ether 13:25	10.01	⌴
Ether 13:25	11	face
Ether 13:25	11.01	⌴
Ether 13:25	12	of
Ether 13:25	12.01	⌴
Ether 13:25	13	the
Ether 13:25	13.01	⌴
Ether 13:25	14	land
Ether 13:25	14.01	,
Ether 13:25	14.02	⌴
Ether 13:25	15	every
Ether 13:25	15.01	⌴
Ether 13:25	16	man
Ether 13:25	16.01	⌴
Ether 13:25	17	with
Ether 13:25	17.01	⌴
Ether 13:25	18	his
Ether 13:25	18.01	⌴
Ether 13:25	19	band
Ether 13:25	19.01	,
Ether 13:25	19.02	⌴
Ether 13:25	20	fighting
Ether 13:25	20.01	⌴
Ether 13:25	21	for
Ether 13:25	21.01	⌴
Ether 13:25	22	that
Ether 13:25	22.01	⌴
Ether 13:25	23	which
Ether 13:25	23.01	⌴
Ether 13:25	24	he
Ether 13:25	24.01	⌴
Ether 13:25	25	desired
Ether 13:25	25.01	.
Ether 13:26	1	And
Ether 13:26	1.01	⌴
Ether 13:26	2	there
Ether 13:26	2.01	⌴
Ether 13:26	3	was
Ether 13:26	3.01	⌴
Ether 13:26	4	robbers
Ether 13:26	4.01	,
Ether 13:26	4.02	⌴
Ether 13:26	5	and
Ether 13:26	5.01	⌴
Ether 13:26	6	in
Ether 13:26	6.01	⌴
Ether 13:26	7	fine
Ether 13:26	7.01	,
Ether 13:26	7.02	⌴
Ether 13:26	8	all
Ether 13:26	8.01	⌴
Ether 13:26	9	manner
Ether 13:26	9.01	⌴
Ether 13:26	10	of
Ether 13:26	10.01	⌴
Ether 13:26	11	wickedness
Ether 13:26	11.01	⌴
Ether 13:26	12	upon
Ether 13:26	12.01	⌴
Ether 13:26	13	all
Ether 13:26	13.01	⌴
Ether 13:26	14	the
Ether 13:26	14.01	⌴
Ether 13:26	15	face
Ether 13:26	15.01	⌴
Ether 13:26	16	of
Ether 13:26	16.01	⌴
Ether 13:26	17	the
Ether 13:26	17.01	⌴
Ether 13:26	18	land
Ether 13:26	18.01	.
Ether 13:27	1	And
Ether 13:27	1.01	⌴
Ether 13:27	2	it
Ether 13:27	2.01	⌴
Ether 13:27	3	came
Ether 13:27	3.01	⌴
Ether 13:27	4	to
Ether 13:27	4.01	⌴
Ether 13:27	5	pass
Ether 13:27	5.01	⌴
Ether 13:27	6	that
Ether 13:27	6.01	⌴
Ether 13:27	7	Coriantumr
Ether 13:27	7.01	⌴
Ether 13:27	8	was
Ether 13:27	8.01	⌴
Ether 13:27	9	exceeding
Ether 13:27	9.01	⌴
Ether 13:27	10	angry
Ether 13:27	10.01	⌴
Ether 13:27	11	with
Ether 13:27	11.01	⌴
Ether 13:27	12	Shared
Ether 13:27	12.01	,
Ether 13:27	12.02	⌴
Ether 13:27	13	and
Ether 13:27	13.01	⌴
Ether 13:27	14	he
Ether 13:27	14.01	⌴
Ether 13:27	15	went
Ether 13:27	15.01	⌴
Ether 13:27	16	against
Ether 13:27	16.01	⌴
Ether 13:27	17	him
Ether 13:27	17.01	⌴
Ether 13:27	18	with
Ether 13:27	18.01	⌴
Ether 13:27	19	his
Ether 13:27	19.01	⌴
Ether 13:27	20	armies
Ether 13:27	20.01	,
Ether 13:27	20.02	⌴
Ether 13:27	21	to
Ether 13:27	21.01	⌴
Ether 13:27	22	battle
Ether 13:27	22.01	;
Ether 13:27	22.02	⌴
Ether 13:27	23	and
Ether 13:27	23.01	⌴
Ether 13:27	24	they
Ether 13:27	24.01	⌴
Ether 13:27	25	did
Ether 13:27	25.01	⌴
Ether 13:27	26	meet
Ether 13:27	26.01	⌴
Ether 13:27	27	in
Ether 13:27	27.01	⌴
Ether 13:27	28	great
Ether 13:27	28.01	⌴
Ether 13:27	29	anger
Ether 13:27	29.01	;
Ether 13:27	29.02	⌴
Ether 13:27	30	and
Ether 13:27	30.01	⌴
Ether 13:27	31	they
Ether 13:27	31.01	⌴
Ether 13:27	32	did
Ether 13:27	32.01	⌴
Ether 13:27	33	meet
Ether 13:27	33.01	⌴
Ether 13:27	34	in
Ether 13:27	34.01	⌴
Ether 13:27	35	the
Ether 13:27	35.01	⌴
Ether 13:27	36	valley
Ether 13:27	36.01	⌴
Ether 13:27	37	of
Ether 13:27	37.01	⌴
Ether 13:27	38	Gilgal
Ether 13:27	38.01	;
Ether 13:27	38.02	⌴
Ether 13:27	39	and
Ether 13:27	39.01	⌴
Ether 13:27	40	the
Ether 13:27	40.01	⌴
Ether 13:27	41	battle
Ether 13:27	41.01	⌴
Ether 13:27	42	became
Ether 13:27	42.01	⌴
Ether 13:27	43	exceeding
Ether 13:27	43.01	⌴
Ether 13:27	44	sore
Ether 13:27	44.01	.
Ether 13:27	44.02	—
Ether 13:28	1	And
Ether 13:28	1.01	⌴
Ether 13:28	2	it
Ether 13:28	2.01	⌴
Ether 13:28	3	came
Ether 13:28	3.01	⌴
Ether 13:28	4	to
Ether 13:28	4.01	⌴
Ether 13:28	5	pass
Ether 13:28	5.01	⌴
Ether 13:28	6	that
Ether 13:28	6.01	⌴
Ether 13:28	7	Shared
Ether 13:28	7.01	⌴
Ether 13:28	8	fought
Ether 13:28	8.01	⌴
Ether 13:28	9	against
Ether 13:28	9.01	⌴
Ether 13:28	10	him
Ether 13:28	10.01	⌴
Ether 13:28	11	for
Ether 13:28	11.01	⌴
Ether 13:28	12	the
Ether 13:28	12.01	⌴
Ether 13:28	13	space
Ether 13:28	13.01	⌴
Ether 13:28	14	of
Ether 13:28	14.01	⌴
Ether 13:28	15	three
Ether 13:28	15.01	⌴
Ether 13:28	16	days
Ether 13:28	16.01	.
Ether 13:28	16.02	⌴
Ether 13:28	17	And
Ether 13:28	17.01	⌴
Ether 13:28	18	it
Ether 13:28	18.01	⌴
Ether 13:28	19	came
Ether 13:28	19.01	⌴
Ether 13:28	20	to
Ether 13:28	20.01	⌴
Ether 13:28	21	pass
Ether 13:28	21.01	⌴
Ether 13:28	22	that
Ether 13:28	22.01	⌴
Ether 13:28	23	Coriantumr
Ether 13:28	23.01	⌴
Ether 13:28	24	beat
Ether 13:28	24.01	⌴
Ether 13:28	25	him
Ether 13:28	25.01	,
Ether 13:28	25.02	⌴
Ether 13:28	26	and
Ether 13:28	26.01	⌴
Ether 13:28	27	did
Ether 13:28	27.01	⌴
Ether 13:28	28	pursue
Ether 13:28	28.01	⌴
Ether 13:28	29	him
Ether 13:28	29.01	⌴
Ether 13:28	30	until
Ether 13:28	30.01	⌴
Ether 13:28	31	he
Ether 13:28	31.01	⌴
Ether 13:28	32	came
Ether 13:28	32.01	⌴
Ether 13:28	33	to
Ether 13:28	33.01	⌴
Ether 13:28	34	the
Ether 13:28	34.01	⌴
Ether 13:28	35	plains
Ether 13:28	35.01	⌴
Ether 13:28	36	of
Ether 13:28	36.01	⌴
Ether 13:28	37	Heshlon
Ether 13:28	37.01	.
Ether 13:29	1	And
Ether 13:29	1.01	⌴
Ether 13:29	2	it
Ether 13:29	2.01	⌴
Ether 13:29	3	came
Ether 13:29	3.01	⌴
Ether 13:29	4	to
Ether 13:29	4.01	⌴
Ether 13:29	5	pass
Ether 13:29	5.01	⌴
Ether 13:29	6	that
Ether 13:29	6.01	⌴
Ether 13:29	7	Shared
Ether 13:29	7.01	⌴
Ether 13:29	8	gave
Ether 13:29	8.01	⌴
Ether 13:29	9	him
Ether 13:29	9.01	⌴
Ether 13:29	10	battle
Ether 13:29	10.01	⌴
Ether 13:29	11	again
Ether 13:29	11.01	⌴
Ether 13:29	12	upon
Ether 13:29	12.01	⌴
Ether 13:29	13	the
Ether 13:29	13.01	⌴
Ether 13:29	14	plains
Ether 13:29	14.01	;
Ether 13:29	14.02	⌴
Ether 13:29	15	and
Ether 13:29	15.01	⌴
Ether 13:29	16	behold
Ether 13:29	16.01	,
Ether 13:29	16.02	⌴
Ether 13:29	17	he
Ether 13:29	17.01	⌴
Ether 13:29	18	did
Ether 13:29	18.01	⌴
Ether 13:29	19	beat
Ether 13:29	19.01	⌴
Ether 13:29	20	Coriantumr
Ether 13:29	20.01	,
Ether 13:29	20.02	⌴
Ether 13:29	21	and
Ether 13:29	21.01	⌴
Ether 13:29	22	drove
Ether 13:29	22.01	⌴
Ether 13:29	23	him
Ether 13:29	23.01	⌴
Ether 13:29	24	back
Ether 13:29	24.01	⌴
Ether 13:29	25	again
Ether 13:29	25.01	⌴
Ether 13:29	26	to
Ether 13:29	26.01	⌴
Ether 13:29	27	the
Ether 13:29	27.01	⌴
Ether 13:29	28	valley
Ether 13:29	28.01	⌴
Ether 13:29	29	of
Ether 13:29	29.01	⌴
Ether 13:29	30	Gilgal
Ether 13:29	30.01	.
Ether 13:30	1	And
Ether 13:30	1.01	⌴
Ether 13:30	2	Coriantumr
Ether 13:30	2.01	⌴
Ether 13:30	3	gave
Ether 13:30	3.01	⌴
Ether 13:30	4	Shared
Ether 13:30	4.01	⌴
Ether 13:30	5	battle
Ether 13:30	5.01	⌴
Ether 13:30	6	again
Ether 13:30	6.01	⌴
Ether 13:30	7	in
Ether 13:30	7.01	⌴
Ether 13:30	8	the
Ether 13:30	8.01	⌴
Ether 13:30	9	valley
Ether 13:30	9.01	⌴
Ether 13:30	10	of
Ether 13:30	10.01	⌴
Ether 13:30	11	Gilgal
Ether 13:30	11.01	,
Ether 13:30	11.02	⌴
Ether 13:30	12	in
Ether 13:30	12.01	⌴
Ether 13:30	13	the
Ether 13:30	13.01	⌴
Ether 13:30	14	which
Ether 13:30	14.01	⌴
Ether 13:30	15	he
Ether 13:30	15.01	⌴
Ether 13:30	16	beat
Ether 13:30	16.01	⌴
Ether 13:30	17	Shared
Ether 13:30	17.01	,
Ether 13:30	17.02	⌴
Ether 13:30	18	and
Ether 13:30	18.01	⌴
Ether 13:30	19	slew
Ether 13:30	19.01	⌴
Ether 13:30	20	him
Ether 13:30	20.01	.
Ether 13:31	1	And
Ether 13:31	1.01	⌴
Ether 13:31	2	Shared
Ether 13:31	2.01	⌴
Ether 13:31	3	wounded
Ether 13:31	3.01	⌴
Ether 13:31	4	Coriantumr
Ether 13:31	4.01	,
Ether 13:31	4.02	⌴
Ether 13:31	5	in
Ether 13:31	5.01	⌴
Ether 13:31	6	his
Ether 13:31	6.01	⌴
Ether 13:31	7	thigh
Ether 13:31	7.01	,
Ether 13:31	7.02	⌴
Ether 13:31	8	that
Ether 13:31	8.01	⌴
Ether 13:31	9	he
Ether 13:31	9.01	⌴
Ether 13:31	10	did
Ether 13:31	10.01	⌴
Ether 13:31	11	not
Ether 13:31	11.01	⌴
Ether 13:31	12	go
Ether 13:31	12.01	⌴
Ether 13:31	13	to
Ether 13:31	13.01	⌴
Ether 13:31	14	battle
Ether 13:31	14.01	⌴
Ether 13:31	15	again
Ether 13:31	15.01	⌴
Ether 13:31	16	for
Ether 13:31	16.01	⌴
Ether 13:31	17	the
Ether 13:31	17.01	⌴
Ether 13:31	18	space
Ether 13:31	18.01	⌴
Ether 13:31	19	of
Ether 13:31	19.01	⌴
Ether 13:31	20	two
Ether 13:31	20.01	⌴
Ether 13:31	21	years
Ether 13:31	21.01	,
Ether 13:31	21.02	⌴
Ether 13:31	22	in
Ether 13:31	22.01	⌴
Ether 13:31	23	the
Ether 13:31	23.01	⌴
Ether 13:31	24	which
Ether 13:31	24.01	⌴
Ether 13:31	25	time
Ether 13:31	25.01	⌴
Ether 13:31	26	all
Ether 13:31	26.01	⌴
Ether 13:31	27	the
Ether 13:31	27.01	⌴
Ether 13:31	28	people
Ether 13:31	28.01	⌴
Ether 13:31	29	upon
Ether 13:31	29.01	⌴
Ether 13:31	30	all
Ether 13:31	30.01	⌴
Ether 13:31	31	the
Ether 13:31	31.01	⌴
Ether 13:31	32	face
Ether 13:31	32.01	⌴
Ether 13:31	33	of
Ether 13:31	33.01	⌴
Ether 13:31	34	the
Ether 13:31	34.01	⌴
Ether 13:31	35	land
Ether 13:31	35.01	⌴
Ether 13:31	36	were
Ether 13:31	36.01	⌴
Ether 13:31	37	a
Ether 13:31	37.01	⌴
Ether 13:31	38	shedding
Ether 13:31	38.01	⌴
Ether 13:31	39	blood
Ether 13:31	39.01	,
Ether 13:31	39.02	⌴
Ether 13:31	40	and
Ether 13:31	40.01	⌴
Ether 13:31	41	there
Ether 13:31	41.01	⌴
Ether 13:31	42	was
Ether 13:31	42.01	⌴
Ether 13:31	43	none
Ether 13:31	43.01	⌴
Ether 13:31	44	to
Ether 13:31	44.01	⌴
Ether 13:31	45	constrain
Ether 13:31	45.01	⌴
Ether 13:31	46	them
Ether 13:31	46.01	.
Ether 14:1	1	And
Ether 14:1	1.01	⌴
Ether 14:1	2	now
Ether 14:1	2.01	⌴
Ether 14:1	3	there
Ether 14:1	3.01	⌴
Ether 14:1	4	began
Ether 14:1	4.01	⌴
Ether 14:1	5	to
Ether 14:1	5.01	⌴
Ether 14:1	6	be
Ether 14:1	6.01	⌴
Ether 14:1	7	a
Ether 14:1	7.01	⌴
Ether 14:1	8	great
Ether 14:1	8.01	⌴
Ether 14:1	9	curse
Ether 14:1	9.01	⌴
Ether 14:1	10	upon
Ether 14:1	10.01	⌴
Ether 14:1	11	the
Ether 14:1	11.01	⌴
Ether 14:1	12	land
Ether 14:1	12.01	,
Ether 14:1	12.02	⌴
Ether 14:1	13	because
Ether 14:1	13.01	⌴
Ether 14:1	14	of
Ether 14:1	14.01	⌴
Ether 14:1	15	the
Ether 14:1	15.01	⌴
Ether 14:1	16	iniquity
Ether 14:1	16.01	⌴
Ether 14:1	17	of
Ether 14:1	17.01	⌴
Ether 14:1	18	the
Ether 14:1	18.01	⌴
Ether 14:1	19	people
Ether 14:1	19.01	,
Ether 14:1	19.02	⌴
Ether 14:1	20	in
Ether 14:1	20.01	⌴
Ether 14:1	21	the
Ether 14:1	21.01	⌴
Ether 14:1	22	which
Ether 14:1	22.01	,
Ether 14:1	22.02	⌴
Ether 14:1	23	if
Ether 14:1	23.01	⌴
Ether 14:1	24	a
Ether 14:1	24.01	⌴
Ether 14:1	25	man
Ether 14:1	25.01	⌴
Ether 14:1	26	should
Ether 14:1	26.01	⌴
Ether 14:1	27	lay
Ether 14:1	27.01	⌴
Ether 14:1	28	his
Ether 14:1	28.01	⌴
Ether 14:1	29	tool
Ether 14:1	29.01	⌴
Ether 14:1	30	or
Ether 14:1	30.01	⌴
Ether 14:1	31	his
Ether 14:1	31.01	⌴
Ether 14:1	32	sword
Ether 14:1	32.01	⌴
Ether 14:1	33	upon
Ether 14:1	33.01	⌴
Ether 14:1	34	the
Ether 14:1	34.01	⌴
Ether 14:1	35	shelf
Ether 14:1	35.01	,
Ether 14:1	35.02	⌴
Ether 14:1	36	or
Ether 14:1	36.01	⌴
Ether 14:1	37	upon
Ether 14:1	37.01	⌴
Ether 14:1	38	the
Ether 14:1	38.01	⌴
Ether 14:1	39	place
Ether 14:1	39.01	⌴
Ether 14:1	40	whither
Ether 14:1	40.01	⌴
Ether 14:1	41	he
Ether 14:1	41.01	⌴
Ether 14:1	42	would
Ether 14:1	42.01	⌴
Ether 14:1	43	keep
Ether 14:1	43.01	⌴
Ether 14:1	44	it
Ether 14:1	44.01	,
Ether 14:1	44.02	⌴
Ether 14:1	45	and
Ether 14:1	45.01	⌴
Ether 14:1	46	behold
Ether 14:1	46.01	,
Ether 14:1	46.02	⌴
Ether 14:1	47	upon
Ether 14:1	47.01	⌴
Ether 14:1	48	the
Ether 14:1	48.01	⌴
Ether 14:1	49	morrow
Ether 14:1	49.01	,
Ether 14:1	49.02	⌴
Ether 14:1	50	he
Ether 14:1	50.01	⌴
Ether 14:1	51	could
Ether 14:1	51.01	⌴
Ether 14:1	52	not
Ether 14:1	52.01	⌴
Ether 14:1	53	find
Ether 14:1	53.01	⌴
Ether 14:1	54	it
Ether 14:1	54.01	,
Ether 14:1	54.02	⌴
Ether 14:1	55	so
Ether 14:1	55.01	⌴
Ether 14:1	56	great
Ether 14:1	56.01	⌴
Ether 14:1	57	was
Ether 14:1	57.01	⌴
Ether 14:1	58	the
Ether 14:1	58.01	⌴
Ether 14:1	59	curse
Ether 14:1	59.01	⌴
Ether 14:1	60	upon
Ether 14:1	60.01	⌴
Ether 14:1	61	the
Ether 14:1	61.01	⌴
Ether 14:1	62	land
Ether 14:1	62.01	.
Ether 14:2	1	Wherefore
Ether 14:2	1.01	⌴
Ether 14:2	2	every
Ether 14:2	2.01	⌴
Ether 14:2	3	man
Ether 14:2	3.01	⌴
Ether 14:2	4	did
Ether 14:2	4.01	⌴
Ether 14:2	5	cleave
Ether 14:2	5.01	⌴
Ether 14:2	6	unto
Ether 14:2	6.01	⌴
Ether 14:2	7	that
Ether 14:2	7.01	⌴
Ether 14:2	8	which
Ether 14:2	8.01	⌴
Ether 14:2	9	was
Ether 14:2	9.01	⌴
Ether 14:2	10	his
Ether 14:2	10.01	⌴
Ether 14:2	11	own
Ether 14:2	11.01	,
Ether 14:2	11.02	⌴
Ether 14:2	12	with
Ether 14:2	12.01	⌴
Ether 14:2	13	his
Ether 14:2	13.01	⌴
Ether 14:2	14	hands
Ether 14:2	14.01	,
Ether 14:2	14.02	⌴
Ether 14:2	15	and
Ether 14:2	15.01	⌴
Ether 14:2	16	would
Ether 14:2	16.01	⌴
Ether 14:2	17	not
Ether 14:2	17.01	⌴
Ether 14:2	18	borrow
Ether 14:2	18.01	,
Ether 14:2	18.02	⌴
Ether 14:2	19	neither
Ether 14:2	19.01	⌴
Ether 14:2	20	would
Ether 14:2	20.01	⌴
Ether 14:2	21	he
Ether 14:2	21.01	⌴
Ether 14:2	22	lend
Ether 14:2	22.01	;
Ether 14:2	22.02	⌴
Ether 14:2	23	and
Ether 14:2	23.01	⌴
Ether 14:2	24	every
Ether 14:2	24.01	⌴
Ether 14:2	25	man
Ether 14:2	25.01	⌴
Ether 14:2	26	kept
Ether 14:2	26.01	⌴
Ether 14:2	27	the
Ether 14:2	27.01	⌴
Ether 14:2	28	hilt
Ether 14:2	28.01	⌴
Ether 14:2	29	of
Ether 14:2	29.01	⌴
Ether 14:2	30	his
Ether 14:2	30.01	⌴
Ether 14:2	31	sword
Ether 14:2	31.01	⌴
Ether 14:2	32	thereof
Ether 14:2	32.01	,
Ether 14:2	32.02	⌴
Ether 14:2	33	in
Ether 14:2	33.01	⌴
Ether 14:2	34	his
Ether 14:2	34.01	⌴
Ether 14:2	35	right
Ether 14:2	35.01	⌴
Ether 14:2	36	hand
Ether 14:2	36.01	,
Ether 14:2	36.02	⌴
Ether 14:2	37	in
Ether 14:2	37.01	⌴
Ether 14:2	38	the
Ether 14:2	38.01	⌴
Ether 14:2	39	defence
Ether 14:2	39.01	⌴
Ether 14:2	40	of
Ether 14:2	40.01	⌴
Ether 14:2	41	his
Ether 14:2	41.01	⌴
Ether 14:2	42	property
Ether 14:2	42.01	⌴
Ether 14:2	43	and
Ether 14:2	43.01	⌴
Ether 14:2	44	his
Ether 14:2	44.01	⌴
Ether 14:2	45	own
Ether 14:2	45.01	⌴
Ether 14:2	46	life
Ether 14:2	46.01	,
Ether 14:2	46.02	⌴
Ether 14:2	47	and
Ether 14:2	47.01	⌴
Ether 14:2	48	they
Ether 14:2	48.01	⌴
Ether 14:2	49	of
Ether 14:2	49.01	⌴
Ether 14:2	50	his
Ether 14:2	50.01	⌴
Ether 14:2	51	wives
Ether 14:2	51.01	⌴
Ether 14:2	52	and
Ether 14:2	52.01	⌴
Ether 14:2	53	children
Ether 14:2	53.01	.
Ether 14:3	1	And
Ether 14:3	1.01	⌴
Ether 14:3	2	now
Ether 14:3	2.01	⌴
Ether 14:3	3	after
Ether 14:3	3.01	⌴
Ether 14:3	4	the
Ether 14:3	4.01	⌴
